gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_betweenness,delta_eigenvector,is_candidate
C1QTNF8,0.0,0.000482,0.0,0.000522,0.0,3.9999999999999996e-05,False
SNORA40,0.0,0.000472,0.0,0.000432,0.0,-3.9999999999999996e-05,False
FSCN2,0.0,0.000476,0.0,0.000382,0.0,-9.400000000000001e-05,False
CCDC144B,0.0,0.000269,1.0,0.000327,1.0,5.8e-05,False
FLJ42627,0.0,0.000405,0.0,0.000428,0.0,2.3000000000000017e-05,False
KCNK7,0.0,0.000468,0.0,0.00035,0.0,-0.000118,False
DSEL,0.0,0.00167,0.0,0.001679,0.0,8.999999999999894e-06,False
LOC202181,0.0,0.000217,0.0,0.000343,0.0,0.000126,False
ALPK2,0.0,0.001217,0.0,0.001386,0.0,0.0001690000000000001,False
ZC3H12C,0.0,0.0003,0.0,0.000514,0.0,0.00021400000000000005,False
PCDHGB7,0.0,0.000272,0.0,0.00043,0.0,0.000158,False
PLEKHM3,1.0,0.001905,2.0,0.00179,1.0,-0.00011500000000000008,False
ZNF628,6.0,0.001578,0.0,0.001622,-6.0,4.3999999999999985e-05,False
SLC45A4,22.5,0.002086,0.0,0.002388,-22.5,0.00030199999999999975,False
CCDC142,5.0,0.00121,0.0,0.001179,-5.0,-3.0999999999999995e-05,False
LRRC37B,0.0,0.000745,0.0,0.000745,0.0,0.0,False
ZXDA,0.0,0.00076,0.0,0.00098,0.0,0.00021999999999999993,False
CLCN4,0.0,0.000515,0.0,0.000674,0.0,0.00015899999999999996,False
NTN3,0.0,0.000844,0.0,0.000718,0.0,-0.00012600000000000003,False
CPEB3,0.0,0.000461,0.0,0.000411,0.0,-4.999999999999997e-05,False
KIAA1324L,0.0,0.000621,0.0,0.000792,0.0,0.00017099999999999993,False
GABRQ,0.0,0.000463,0.0,0.000543,0.0,7.999999999999999e-05,False
ATP10D,3.0,0.000596,0.0,0.000827,-3.0,0.00023100000000000009,False
ARHGAP11B,0.0,0.00292,12.0,0.002667,12.0,-0.00025299999999999975,False
DISP2,0.0,0.000581,0.0,0.00067,0.0,8.9e-05,False
ZNF611,0.0,0.00133,6.0,0.000842,6.0,-0.00048800000000000004,False
COL15A1,0.0,0.000858,0.0,0.001177,0.0,0.00031900000000000006,False
LOC90784,0.0,0.000404,0.0,0.000475,0.0,7.099999999999999e-05,False
NTSR1,0.0,0.002346,2.0,0.00247,2.0,0.00012399999999999998,False
PCSK6,27.0,0.001555,2.0,0.001468,-25.0,-8.700000000000005e-05,False
LRRC37A2,0.0,0.000822,0.0,0.000807,0.0,-1.500000000000004e-05,False
SLC2A13,1.0,0.00162,0.0,0.001601,-1.0,-1.899999999999992e-05,False
TTPAL,0.0,0.00066,0.0,0.000659,0.0,-1.0000000000000243e-06,False
PRDM11,9.0,0.000534,0.0,0.000986,-9.0,0.00045199999999999993,False
PGBD5,0.0,0.000414,0.0,0.000477,0.0,6.300000000000001e-05,False
LRRC37A,0.0,0.000608,0.0,0.000675,0.0,6.7e-05,False
SLC23A2,33.5,0.000898,4.0,0.000799,-29.5,-9.900000000000002e-05,False
PIK3C2G,0.0,0.000579,0.0,0.000594,0.0,1.500000000000004e-05,False
ZNF804A,0.0,0.000736,0.0,0.001062,0.0,0.000326,False
C9orf84,0.0,6.2e-05,0.0,7.9e-05,0.0,1.6999999999999993e-05,False
SLCO1B3,112.0,0.002941,6.0,0.00321,-106.0,0.00026900000000000014,False
DPPA3,0.0,0.001294,0.0,0.001464,0.0,0.00017,False
AQP7P3,0.0,6.8e-05,0.0,5.4e-05,0.0,-1.4000000000000001e-05,False
TBC1D8B,0.0,0.000786,0.0,0.000834,0.0,4.7999999999999974e-05,False
FCRLA,0.0,0.000264,0.0,0.000287,0.0,2.2999999999999963e-05,False
SEZ6L,0.0,0.000441,0.0,0.000405,0.0,-3.600000000000001e-05,False
HLA-DQB1,29.0,0.00105,31.0,0.001193,2.0,0.00014300000000000011,False
SLC17A7,0.0,0.000789,0.0,0.000825,0.0,3.600000000000001e-05,False
SLC17A8,0.0,0.000979,0.0,0.001045,0.0,6.599999999999987e-05,False
SLC6A1,32.0,0.001356,3.0,0.001462,-29.0,0.00010599999999999997,False
HABP2,0.0,0.000664,0.0,0.000656,0.0,-7.999999999999978e-06,False
LRRC69,0.0,4e-05,0.0,4.1e-05,0.0,9.999999999999972e-07,False
PDPN,0.0,0.00058,1.0,0.000534,1.0,-4.6000000000000034e-05,False
NUDT4,3.0,0.002638,0.0,0.002882,-3.0,0.00024399999999999986,False
CA1,0.0,0.000343,0.0,0.00036,0.0,1.7000000000000034e-05,False
IRAK1BP1,0.0,0.000382,0.0,0.000403,0.0,2.099999999999997e-05,False
KLHL30,0.0,2.1e-05,0.0,3.9e-05,0.0,1.8e-05,False
SLC12A1,0.0,0.001875,0.0,0.001897,0.0,2.20000000000001e-05,False
DAOA,0.0,2e-06,0.0,2e-06,0.0,0.0,False
MT1G,1.0,0.000254,8.0,0.000286,7.0,3.200000000000002e-05,False
PCOLCE,0.0,0.001348,0.0,0.001173,0.0,-0.00017500000000000003,False
KCNH5,0.0,0.000921,2.0,0.001082,2.0,0.000161,False
DMP1,0.0,0.000105,0.0,0.000117,0.0,1.1999999999999994e-05,False
RAB19,0.0,0.000101,0.0,0.000124,0.0,2.3000000000000003e-05,False
C1orf53,0.0,5e-05,0.0,6.2e-05,0.0,1.2e-05,False
COX7B,2.0,0.000413,3.0,0.000339,1.0,-7.400000000000001e-05,False
ANKRD34C,0.0,0.001859,0.0,0.002015,0.0,0.0001559999999999999,False
LTBP2,125.5,0.001264,17.5,0.001282,-108.0,1.8000000000000004e-05,False
MMP20,0.0,0.000246,0.0,0.000268,0.0,2.1999999999999993e-05,False
KRT39,0.0,0.00226,0.0,0.002333,0.0,7.300000000000015e-05,False
SCN10A,0.0,0.000302,0.0,0.000329,0.0,2.699999999999995e-05,False
UHMK1,41.0,0.0007,313.0,0.000673,272.0,-2.7000000000000006e-05,False
FAM196B,0.0,0.000137,0.0,0.000124,0.0,-1.299999999999999e-05,False
TRIM60,0.0,0.000439,0.0,0.000467,0.0,2.800000000000003e-05,False
TMC2,0.0,0.000154,0.0,0.000168,0.0,1.3999999999999988e-05,False
ZC3H12B,0.0,9e-05,0.0,0.000135,0.0,4.4999999999999996e-05,False
ATP8B3,0.0,0.000896,0.0,0.00099,0.0,9.400000000000001e-05,False
HCG18,0.0,0.000229,0.0,0.000227,0.0,-2.0000000000000215e-06,False
H19,0.0,0.001477,0.0,0.001727,0.0,0.00025,False
PAQR6,0.0,0.000245,0.0,0.000217,0.0,-2.8000000000000003e-05,False
ZNF841,0.0,0.000572,0.0,0.00048,0.0,-9.200000000000001e-05,False
CBWD5,0.0,0.001602,0.0,0.001482,0.0,-0.00011999999999999988,False
ARMCX6,0.0,0.000214,0.0,0.000235,0.0,2.0999999999999995e-05,False
NBPF6,0.0,0.000225,0.0,0.000227,0.0,1.9999999999999944e-06,False
LRRC37A3,0.0,0.000608,0.0,0.00057,0.0,-3.8000000000000056e-05,False
FILIP1L,0.0,0.000777,0.0,0.00094,0.0,0.00016299999999999995,False
SPOCD1,0.0,0.000306,0.0,0.000317,0.0,1.0999999999999996e-05,False
ACRC,0.0,0.000387,0.0,0.000381,0.0,-5.999999999999983e-06,False
GPC2,0.0,0.000539,2.0,0.000472,2.0,-6.7e-05,False
SECTM1,0.0,0.000267,0.0,0.000304,0.0,3.700000000000003e-05,False
TIAF1,0.0,0.00016,0.0,0.00018,0.0,1.9999999999999998e-05,False
ABCB5,0.0,0.000598,0.0,0.000676,0.0,7.799999999999994e-05,False
MBOAT2,0.0,0.002594,0.0,0.003071,0.0,0.000477,False
ZNF548,0.0,4.3e-05,0.0,3.6e-05,0.0,-7.000000000000001e-06,False
ZNF470,0.0,0.000132,0.0,0.000137,0.0,4.999999999999986e-06,False
SLC25A18,0.0,0.003512,0.0,0.003959,0.0,0.0004469999999999999,False
NEURL1B,0.0,6.1e-05,0.0,7.1e-05,0.0,1.0000000000000006e-05,False
SNORA81,0.0,0.000151,0.0,0.000144,0.0,-7.0000000000000075e-06,False
ATP8B4,0.0,0.000436,0.0,0.000387,0.0,-4.900000000000005e-05,False
CHST13,0.0,0.001076,0.0,0.000898,0.0,-0.00017799999999999988,False
CHST2,0.0,0.000562,0.0,0.000613,0.0,5.100000000000005e-05,False
ADCY4,0.0,0.000257,0.0,0.000355,0.0,9.8e-05,False
CCDC38,0.0,0.000469,0.0,0.000512,0.0,4.299999999999996e-05,False
TRPM6,0.0,0.001133,0.0,0.001239,0.0,0.00010600000000000019,False
TMEM127,0.0,0.00078,0.0,0.001128,0.0,0.0003480000000000001,False
HSFY2,0.0,8.3e-05,0.0,8.4e-05,0.0,9.999999999999972e-07,False
C2orf43,0.0,0.001667,0.0,0.001498,0.0,-0.0001690000000000001,False
COL22A1,0.0,0.002312,0.0,0.002223,0.0,-8.899999999999967e-05,False
TRPC7,0.0,3.1e-05,0.0,3.6e-05,0.0,4.9999999999999996e-06,False
PRND,0.0,0.000139,0.0,0.000139,0.0,0.0,False
SLC44A2,10.0,0.002461,0.0,0.002648,-10.0,0.0001870000000000001,False
ZPBP,0.0,5.8e-05,0.0,6.4e-05,0.0,5.999999999999997e-06,False
EDDM3A,109.0,0.000292,6.0,0.000446,-103.0,0.000154,False
PCDH18,24.5,0.000197,7.0,0.000223,-17.5,2.600000000000001e-05,False
VAX1,0.0,0.001126,0.0,0.001093,0.0,-3.300000000000004e-05,False
C14orf119,13.0,0.001691,23.0,0.001581,10.0,-0.00011000000000000007,False
IFI27L1,0.0,0.002017,0.0,0.001625,0.0,-0.0003920000000000002,False
GAL3ST3,0.0,1.8e-05,0.0,1.9e-05,0.0,1.0000000000000006e-06,False
HIATL2,0.0,2.2e-05,0.0,1.9e-05,0.0,-2.9999999999999984e-06,False
RIMBP3C,1.0,0.000457,0.0,0.000532,-1.0,7.500000000000003e-05,False
ZNF438,12.0,0.001781,1.0,0.002113,-11.0,0.00033199999999999983,False
NHLRC4,12.0,0.000201,3.0,0.000208,-9.0,6.99999999999998e-06,False
RWDD2A,0.0,9.1e-05,0.0,7.7e-05,0.0,-1.4000000000000001e-05,False
C5orf45,0.0,0.000966,2.0,0.000748,2.0,-0.00021799999999999999,False
CTAG1B,0.0,0.001935,1.0,0.002011,1.0,7.600000000000011e-05,False
KRTAP19-1,0.0,0.000852,0.0,0.000733,0.0,-0.00011899999999999997,False
KRTAP15-1,2.0,0.000927,0.0,0.000956,-2.0,2.9000000000000054e-05,False
KRTAP11-1,16.0,0.001257,22.833333,0.001245,6.833333,-1.2000000000000075e-05,False
KRTAP19-6,0.0,0.001381,0.0,0.001263,0.0,-0.00011800000000000005,False
KRTAP19-2,0.0,0.000847,0.0,0.000784,0.0,-6.300000000000001e-05,False
KRTAP1-1,61.0,0.001845,200.0,0.001826,139.0,-1.9000000000000137e-05,False
KRTAP12-3,3.0,0.001123,21.0,0.001004,18.0,-0.00011900000000000018,False
FAM166B,101.0,0.000201,101.0,0.000237,0.0,3.599999999999998e-05,False
SLC39A2,65.5,0.001225,37.0,0.001348,-28.5,0.00012300000000000006,False
CLDN9,0.0,8.3e-05,0.0,7.7e-05,0.0,-5.999999999999997e-06,False
LRRC23,0.0,0.000303,31.0,0.000295,31.0,-7.999999999999978e-06,False
SRRM4,0.0,0.001443,0.0,0.001315,0.0,-0.00012800000000000008,False
KRTAP10-6,157.5,0.000731,55.5,0.000753,-102.0,2.1999999999999993e-05,False
SLC35E2,0.0,0.000475,0.0,0.000429,0.0,-4.599999999999998e-05,False
CCDC13,9.0,0.001196,0.0,0.001508,-9.0,0.000312,False
ZNF837,0.0,0.00136,14.0,0.001054,14.0,-0.00030600000000000007,False
ZNF575,3.0,0.000671,0.0,0.000655,-3.0,-1.6000000000000064e-05,False
ZNF552,6.0,0.00164,2.0,0.001735,-4.0,9.500000000000003e-05,False
DNAJB13,2.0,0.001455,0.0,0.001249,-2.0,-0.00020600000000000002,False
GAS2L2,125.5,0.001707,88.0,0.001929,-37.5,0.00022199999999999998,False
GRXCR1,0.0,0.00021,0.0,0.000258,0.0,4.7999999999999974e-05,False
FAM25A,2.0,0.000253,1.0,0.000232,-1.0,-2.1000000000000023e-05,False
FFAR2,282.0,0.000902,9.0,0.000975,-273.0,7.299999999999993e-05,False
EVI2B,5.0,0.000188,42.0,0.000196,37.0,8.000000000000005e-06,False
LCE2B,11.0,0.002,6.0,0.001962,-5.0,-3.799999999999984e-05,False
GPR151,0.0,0.000475,1.0,0.000494,1.0,1.8999999999999974e-05,False
CRYBA1,0.0,0.000125,0.0,0.000146,0.0,2.0999999999999995e-05,False
GOLGA6L9,74.5,0.002685,121.0,0.002526,46.5,-0.00015899999999999985,False
FADS6,0.0,9.7e-05,0.0,0.000104,0.0,6.999999999999994e-06,False
CTNS,2.0,0.000167,0.0,0.000191,-2.0,2.4000000000000014e-05,False
GSC2,0.0,0.001823,1.0,0.001757,1.0,-6.599999999999987e-05,False
DEFB118,0.0,1.3e-05,0.0,1.5e-05,0.0,2.000000000000001e-06,False
CLDN7,99.5,0.000805,3.0,0.000965,-96.5,0.00015999999999999999,False
PRR20D,0.0,0.002025,0.0,0.001898,0.0,-0.00012699999999999994,False
PRR20C,0.0,0.002025,0.0,0.001898,0.0,-0.00012699999999999994,False
TMEM167B,39.5,0.000322,10.0,0.000409,-29.5,8.7e-05,False
HHAT,0.0,0.000115,0.0,0.000152,0.0,3.7000000000000005e-05,False
PSORS1C1,0.0,1.9e-05,0.0,1.6e-05,0.0,-3.0000000000000018e-06,False
EBF2,4.0,0.000533,1.0,0.000583,-3.0,4.9999999999999914e-05,False
SPDYC,0.0,0.000566,0.0,0.000557,0.0,-9.000000000000002e-06,False
ZNF835,9.0,0.000941,0.0,0.000953,-9.0,1.1999999999999966e-05,False
RBMY1J,42.0,0.000815,92.0,0.000745,50.0,-6.999999999999997e-05,False
VCX2,0.0,0.000247,0.0,0.000275,0.0,2.800000000000003e-05,False
LCE2C,1.0,0.001024,5.0,0.001103,4.0,7.900000000000008e-05,False
MYOZ3,144.0,0.000869,106.0,0.001144,-38.0,0.00027500000000000007,False
KIAA1045,0.0,0.000186,0.0,0.000216,0.0,2.9999999999999997e-05,False
REP15,0.0,0.000197,0.0,0.000213,0.0,1.600000000000001e-05,False
OXER1,0.0,0.000631,1.0,0.000636,1.0,4.999999999999905e-06,False
VMAC,2.0,0.000267,0.0,0.000255,-2.0,-1.1999999999999966e-05,False
FGF14,0.0,0.00082,0.0,0.000878,0.0,5.8e-05,False
TRPM5,0.0,8.2e-05,0.0,0.000137,0.0,5.4999999999999995e-05,False
CCDC125,88.5,0.001225,0.0,0.001509,-88.5,0.00028399999999999996,False
TAS2R19,0.0,0.001053,0.0,0.001036,0.0,-1.699999999999987e-05,False
PGA4,0.0,0.000643,0.0,0.000663,0.0,1.9999999999999944e-05,False
PANX2,0.0,0.000344,0.0,0.000446,0.0,0.00010199999999999999,False
TEX12,0.0,0.000316,0.0,0.000326,0.0,1.0000000000000026e-05,False
FNDC8,0.0,0.000442,0.0,0.000404,0.0,-3.8e-05,False
FRMD7,0.0,8e-05,0.0,7e-05,0.0,-1.0000000000000013e-05,False
SCARF1,1.0,0.000146,1.0,0.000174,0.0,2.8000000000000003e-05,False
ZCCHC13,0.0,0.000206,0.0,0.000174,0.0,-3.199999999999999e-05,False
C10orf11,0.0,0.00065,0.0,0.000449,0.0,-0.00020099999999999995,False
KRTAP5-11,0.0,0.000477,7.0,0.000489,7.0,1.1999999999999966e-05,False
KRTAP5-2,57.5,0.000432,26.0,0.000485,-31.5,5.300000000000004e-05,False
TMEM187,7.0,0.000353,32.0,0.000365,25.0,1.1999999999999966e-05,False
GJC3,0.0,0.000106,0.0,0.000126,0.0,1.9999999999999998e-05,False
GOLT1A,0.0,0.000337,0.0,0.000358,0.0,2.099999999999997e-05,False
HAPLN2,213.5,0.000663,77.0,0.000705,-136.5,4.2000000000000045e-05,False
MPP4,0.0,2.8e-05,0.0,2.8e-05,0.0,0.0,False
OR10G4,0.0,0.000314,0.0,0.000348,0.0,3.400000000000001e-05,False
GAGE12J,0.0,1.8e-05,0.0,1.4e-05,0.0,-4.000000000000001e-06,False
GAGE2C,0.0,1.8e-05,0.0,1.4e-05,0.0,-4.000000000000001e-06,False
FOXN4,0.0,1e-05,0.0,1.1e-05,0.0,9.99999999999999e-07,False
SHOX,0.0,0.000126,0.0,0.000142,0.0,1.600000000000001e-05,False
CLDN22,0.0,2.2e-05,0.0,2.4e-05,0.0,2.000000000000001e-06,False
KRTAP22-1,0.0,0.000401,0.0,0.000342,0.0,-5.899999999999997e-05,False
TBX15,2.0,0.000159,0.0,0.000192,-2.0,3.3000000000000016e-05,False
C20orf85,4.0,0.000525,1.0,0.000542,-3.0,1.699999999999998e-05,False
FCRL4,0.0,7.9e-05,1.0,8.1e-05,1.0,2.000000000000008e-06,False
SLC22A18AS,0.0,7.8e-05,4.0,6.4e-05,4.0,-1.4000000000000001e-05,False
LEUTX,0.0,0.000327,0.0,0.000318,0.0,-9.000000000000002e-06,False
KRTAP5-3,15.0,0.000746,0.0,0.000803,-15.0,5.6999999999999976e-05,False
KRTAP5-4,15.5,0.000588,10.0,0.00063,-5.5,4.2000000000000045e-05,False
TMIE,0.0,0.000423,0.0,0.000471,0.0,4.800000000000003e-05,False
C5orf49,0.0,5.5e-05,0.0,6.3e-05,0.0,7.999999999999998e-06,False
WFDC6,0.0,0.0005,0.0,0.000617,0.0,0.00011700000000000002,False
POU6F1,0.0,0.000202,0.0,0.000237,0.0,3.499999999999998e-05,False
TSPY3,0.0,3.7e-05,0.0,3.2e-05,0.0,-4.9999999999999996e-06,False
GYPC,52.5,9.7e-05,40.0,8.2e-05,-12.5,-1.4999999999999999e-05,False
TSPAN12,3.0,0.000166,3.0,0.000173,0.0,7.0000000000000075e-06,False
TMEM72,0.0,0.000945,1.5,0.001007,1.5,6.20000000000001e-05,False
STRA8,0.0,0.000263,0.0,0.000277,0.0,1.4000000000000015e-05,False
CCDC96,38.0,0.003293,3.0,0.00323,-35.0,-6.300000000000012e-05,False
GGTLC2,3.0,4.1e-05,4.0,3.8e-05,1.0,-2.9999999999999984e-06,False
TNFAIP8L3,0.0,9.2e-05,0.0,0.000101,0.0,9.000000000000002e-06,False
PSORS1C2,101.0,0.00048,72.0,0.00067,-29.0,0.00019,False
SLC37A4,71.0,0.002293,0.0,0.00231,-71.0,1.7000000000000088e-05,False
ISM2,0.0,0.000675,0.0,0.000597,0.0,-7.800000000000005e-05,False
KRTAP9-8,1.0,0.001073,12.0,0.000981,11.0,-9.199999999999985e-05,False
KRTAP10-10,0.0,0.000172,0.0,0.00019,0.0,1.8000000000000004e-05,False
SLC17A9,0.0,0.002059,1.0,0.002025,1.0,-3.4000000000000176e-05,False
NKAIN4,0.0,2.5e-05,0.0,2.5e-05,0.0,0.0,False
ARHGEF19,10.0,0.002329,0.0,0.002429,-10.0,0.00010000000000000026,False
ZNF383,74.0,0.00071,0.0,0.000871,-74.0,0.000161,False
NXF2B,0.0,7e-06,0.0,7e-06,0.0,0.0,False
PPP1R2P9,0.0,0.000205,0.0,0.000186,0.0,-1.9e-05,False
SGK494,2.0,0.000129,2.0,0.000139,0.0,9.999999999999999e-06,False
KRTAP19-3,0.0,0.000102,0.0,9.4e-05,0.0,-8.000000000000005e-06,False
ZNF500,0.0,0.000573,0.0,0.000562,0.0,-1.100000000000005e-05,False
SPAG11B,0.0,1e-05,0.0,1.3e-05,0.0,2.9999999999999984e-06,False
C7orf57,0.0,8.1e-05,0.0,9.7e-05,0.0,1.5999999999999996e-05,False
GSDMD,6.0,0.001564,6.0,0.001583,0.0,1.899999999999992e-05,False
PAQR8,0.0,4e-06,0.0,5e-06,0.0,1.0000000000000006e-06,False
ERICH1,0.0,0.001087,0.0,0.001306,0.0,0.000219,False
DMRT2,0.0,0.000111,0.0,0.000104,0.0,-7.0000000000000075e-06,False
NPVF,0.0,5.2e-05,0.0,6e-05,0.0,8.000000000000005e-06,False
TMPRSS11D,0.0,0.000176,0.0,0.000206,0.0,2.9999999999999997e-05,False
PGLYRP2,0.0,6.1e-05,0.0,5.7e-05,0.0,-3.999999999999996e-06,False
SRL,0.0,0.00015,0.0,0.000168,0.0,1.8000000000000004e-05,False
DEFB131,0.0,8.8e-05,0.0,8.9e-05,0.0,9.999999999999972e-07,False
PRB4,0.0,0.000182,0.0,0.000182,0.0,0.0,False
OTOP2,0.0,2.4e-05,0.0,3.2e-05,0.0,7.999999999999998e-06,False
MYADML2,0.0,6.7e-05,0.0,6.3e-05,0.0,-4.000000000000002e-06,False
PTPLAD2,0.0,1e-05,0.0,1.2e-05,0.0,1.9999999999999995e-06,False
C1orf56,0.0,7.8e-05,0.0,6.6e-05,0.0,-1.1999999999999994e-05,False
NT5C1A,0.0,0.000359,0.0,0.000419,0.0,5.9999999999999995e-05,False
SYCE2,0.0,0.00033,1.0,0.000324,1.0,-5.999999999999983e-06,False
CCDC152,0.0,0.00085,0.0,0.000866,0.0,1.6000000000000064e-05,False
CT45A1,0.0,0.00067,0.0,0.000677,0.0,6.999999999999953e-06,False
ZNF474,1.0,0.000999,3.0,0.001147,2.0,0.0001479999999999999,False
ZNF229,0.0,0.001022,0.0,0.000677,0.0,-0.00034499999999999993,False
HOXC5,0.0,0.001325,0.0,0.001375,0.0,4.9999999999999914e-05,False
OTP,0.0,0.000125,0.0,0.000117,0.0,-8.000000000000005e-06,False
TMCO5A,0.0,0.000221,0.0,0.000218,0.0,-2.9999999999999916e-06,False
TGM7,46.0,0.000872,67.0,0.000772,21.0,-0.00010000000000000005,False
SHF,0.0,4e-06,0.0,3e-06,0.0,-9.999999999999997e-07,False
ANKK1,1.0,0.001004,2.0,0.001071,1.0,6.7e-05,False
HHIPL1,13.0,0.000637,2.0,0.000826,-11.0,0.00018900000000000004,False
ANKRD1,10.0,0.000452,5.0,0.000845,-5.0,0.00039300000000000007,False
STC1,0.0,0.000815,0.0,0.000808,0.0,-6.999999999999953e-06,False
SFTPB,0.0,6e-05,0.0,6.2e-05,0.0,2.000000000000001e-06,False
FBXO39,0.0,0.000735,0.0,0.000808,0.0,7.300000000000004e-05,False
DNAJC22,0.0,0.001555,0.0,0.001649,0.0,9.400000000000012e-05,False
C10orf120,0.0,5.1e-05,0.0,6.7e-05,0.0,1.6000000000000003e-05,False
CXorf38,0.0,0.00103,0.0,0.001146,0.0,0.000116,False
H1FNT,1.0,0.007299,0.0,0.006792,-1.0,-0.0005069999999999996,False
LY6G6D,0.0,0.000285,0.0,0.000485,0.0,0.00020000000000000004,False
C22orf15,0.0,0.000324,0.0,0.000367,0.0,4.299999999999996e-05,False
FIGLA,0.0,0.000114,0.0,0.000115,0.0,9.999999999999972e-07,False
PRB3,0.0,0.000233,0.0,0.000254,0.0,2.0999999999999995e-05,False
AQP12B,0.0,0.000857,5.0,0.000893,5.0,3.600000000000001e-05,False
DBX1,0.0,7.2e-05,0.0,8.3e-05,0.0,1.0999999999999996e-05,False
GPR97,0.0,9.4e-05,0.0,0.000111,0.0,1.7000000000000007e-05,False
CLEC17A,11.0,0.000502,4.0,0.000659,-7.0,0.00015700000000000002,False
KIR3DL3,0.0,0.000315,0.0,0.000327,0.0,1.1999999999999966e-05,False
GJA4,0.0,0.000146,0.0,0.000163,0.0,1.7000000000000007e-05,False
ZNF134,0.0,5.5e-05,0.0,5.7e-05,0.0,2.000000000000001e-06,False
FAM159A,0.0,6e-05,0.0,5e-05,0.0,-9.999999999999999e-06,False
TOMM20L,0.0,0.000114,0.0,0.000115,0.0,9.999999999999972e-07,False
GUCA1B,0.0,0.000349,0.0,0.000417,0.0,6.799999999999997e-05,False
ANKRD53,0.0,3.5e-05,0.0,3.8e-05,0.0,3.000000000000005e-06,False
C8orf46,101.0,3.8e-05,101.0,3.2e-05,0.0,-6.0000000000000035e-06,False
STH,0.0,0.00044,0.0,0.000446,0.0,5.999999999999983e-06,False
TRPM1,0.0,0.000786,0.0,0.000877,0.0,9.099999999999994e-05,False
DEXI,0.0,3.5e-05,0.0,3.7e-05,0.0,2.000000000000001e-06,False
CHODL,1.0,0.000273,6.0,0.000297,5.0,2.3999999999999987e-05,False
TMEM45A,1.0,0.00022,20.0,0.00021,19.0,-9.999999999999999e-06,False
CLDN6,0.0,0.000194,0.0,0.000231,0.0,3.7000000000000005e-05,False
CH25H,0.0,1.5e-05,1.0,1.3e-05,1.0,-2.000000000000001e-06,False
FAM72B,0.0,1.1e-05,0.0,1.2e-05,0.0,1.0000000000000006e-06,False
TPSG1,0.0,0.000102,0.0,0.000114,0.0,1.2000000000000007e-05,False
HRASLS2,0.0,0.000231,0.0,0.000261,0.0,2.9999999999999997e-05,False
MCCD1,0.0,0.00038,0.0,0.000445,0.0,6.499999999999995e-05,False
RGL3,1.0,0.000768,0.0,0.000756,-1.0,-1.1999999999999966e-05,False
ZNF493,0.0,0.000477,1.0,0.000279,1.0,-0.000198,False
ABHD8,81.5,0.000317,85.0,0.000281,3.5,-3.600000000000001e-05,False
C20orf202,0.0,0.000155,0.0,0.000167,0.0,1.1999999999999994e-05,False
TAS2R10,0.0,4e-06,0.0,4e-06,0.0,0.0,False
ZSCAN5B,0.0,0.00036,0.0,0.000389,0.0,2.9e-05,False
TMEM71,1.0,0.000104,3.0,0.00011,2.0,6.00000000000001e-06,False
C16orf92,0.0,0.000213,0.0,0.000198,0.0,-1.5000000000000012e-05,False
GGT6,1.0,0.000116,2.0,0.000142,1.0,2.600000000000001e-05,False
C16orf54,0.0,4.3e-05,0.0,5e-05,0.0,7.000000000000001e-06,False
TMEM121,0.0,0.000298,0.0,0.000276,0.0,-2.1999999999999993e-05,False
NUDT10,0.0,0.002316,0.0,0.002138,0.0,-0.00017799999999999977,False
ESPNL,0.0,0.000531,0.0,0.000448,0.0,-8.300000000000001e-05,False
NEUROG2,0.0,0.000241,0.0,0.000212,0.0,-2.9e-05,False
FCRL2,0.0,4.9e-05,0.0,5e-05,0.0,1.000000000000004e-06,False
PI16,0.0,2.6e-05,0.0,3e-05,0.0,4.000000000000002e-06,False
H2BFWT,0.0,0.000811,0.0,0.000819,0.0,7.999999999999978e-06,False
CNR2,1.0,0.003047,12.5,0.00334,11.5,0.0002930000000000003,False
KRTAP21-2,3.0,0.000616,4.0,0.000614,1.0,-2.0000000000000486e-06,False
GRAPL,0.0,3e-06,0.0,7e-06,0.0,4e-06,False
SRD5A2,0.0,5.6e-05,0.0,7.7e-05,0.0,2.1000000000000002e-05,False
CHCHD5,10.0,0.00034,2.0,0.00026,-8.0,-8.000000000000005e-05,False
SPANXA2,0.0,1.7e-05,0.0,1.7e-05,0.0,0.0,False
LRRN4,0.0,1.8e-05,1.0,1.9e-05,1.0,1.0000000000000006e-06,False
TAS2R5,0.0,3.3e-05,0.0,2.9e-05,0.0,-4.000000000000002e-06,False
FEZF1,0.0,0.000597,0.0,0.000601,0.0,3.999999999999989e-06,False
PRRG1,4.0,0.000373,0.0,0.000348,-4.0,-2.500000000000001e-05,False
ZSWIM3,0.0,1.8e-05,0.0,1.3e-05,0.0,-5.000000000000001e-06,False
TAAR9,0.0,1.8e-05,0.0,1.7e-05,0.0,-1.0000000000000006e-06,False
CARTPT,0.0,0.000482,0.0,0.000557,0.0,7.499999999999998e-05,False
SDS,0.0,2e-05,0.0,1.9e-05,0.0,-1.0000000000000006e-06,False
TSPAN31,18.0,0.000749,2.0,0.000966,-16.0,0.00021699999999999996,False
GPR45,32.0,0.004969,198.5,0.004817,166.5,-0.00015200000000000023,False
PGLYRP3,0.0,3.6e-05,1.0,4.2e-05,1.0,5.999999999999997e-06,False
