Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Database,Regulation
GO_Biological_Process_2021,DNA repair (GO:0006281),8/298,2.306728502630988e-05,0.0010982033523395,0,0,7.6273919378339,81.43838967153653,FANCI;UPF1;TRIM28;TRRAP;RPA3;CDK1;BRCA1;TOPBP1,GO,Upregulated
KEGG_2021_Human,Fanconi anemia pathway,4/54,6.136625686118837e-05,0.0011922587047316,0,0,21.195733333333333,205.5700083430956,TOP3B;FANCI;RPA3;BRCA1,KEGG,Upregulated
GO_Biological_Process_2021,protein modification by small protein conjugation (GO:0032446),9/409,3.330177766825673e-05,0.0014674511614366,0,0,6.274607142857143,64.6905707952764,UBE2H;CDC34;TRIM28;DDRGK1;SUMO2;WWP2;BRCA1;VHL;RNF40,GO,Upregulated
GO_Biological_Process_2021,cytoplasmic translation (GO:0002181),5/93,3.350345117435367e-05,0.0014674511614366,0,0,15.22804054054054,156.90762984856443,RPS15;RPL18A;RPL11;RPL13;RPS10,GO,Upregulated
GO_Biological_Process_2021,regulation of signal transduction by p53 class mediator (GO:1901796),6/156,3.5544907480077144e-05,0.0014969874496417,0,0,10.833424657534248,110.98533358967468,RPS15;RPA3;RPL11;CDK1;BRCA1;TOPBP1,GO,Upregulated
GO_Biological_Process_2021,protein ubiquitination (GO:0016567),10/525,4.049096859233421e-05,0.0016421337262446,0,0,5.461094695370761,55.23586879261774,UBE2H;CDC34;PSMD14;PSMC3;TRIM25;WWP2;BRCA1;VHL;RNF4;RNF40,GO,Upregulated
GO_Biological_Process_2021,regulation of proteasomal protein catabolic process (GO:0061136),4/54,6.136625686118837e-05,0.0023904252489489,0,0,21.195733333333333,205.5700083430956,HSP90AB1;PSMD14;PSMC3;DDRGK1,GO,Upregulated
GO_Biological_Process_2021,rRNA processing (GO:0006364),6/173,6.330806595390007e-05,0.0023904252489489,0,0,9.7222541218932,93.98987045791309,RPS15;RPL18A;PIH1D1;RPL11;RPLP2;RPL13,GO,Upregulated
GO_Biological_Process_2021,DNA replication (GO:0006260),5/108,6.862073172581236e-05,0.0025046567079921,0,0,13.0005247966413,124.63493732409698,UPF1;RPA3;CDK1;BRCA1;TOPBP1,GO,Upregulated
GO_Biological_Process_2021,regulation of gene expression (GO:0010468),14/1079,7.555414371003236e-05,0.002616514423848,0,0,3.813420007222824,36.19187662876826,TRRAP;RPL11;RHOH;WWP2;BRCA1;RELA;HNRNPL;PPP2R1A;SNRNP70;DDRGK1;FUBP1;AGR2;MAPT;VHL,GO,Upregulated
GO_Biological_Process_2021,protein stabilization (GO:0050821),6/179,7.64643484594862e-05,0.002616514423848,0,0,9.382215535671866,88.93107466198755,HSP90AB1;TNIP2;CDC37;TCP1;RPL11;VHL,GO,Upregulated
GO_Biological_Process_2021,regulation of mitotic cell cycle phase transition (GO:1901990),6/188,0.00010020108071105868,0.003324854041776,0,0,8.914195393647448,82.084866987775,YWHAE;PSMD14;PSMC3;PPP2R1A;KIF14;CDK1,GO,Upregulated
GO_Biological_Process_2021,regulation of cellular response to stress (GO:0080135),5/118,0.00010444942313709462,0.0033638858333858,0,0,11.844056445826356,108.5721865576107,YWHAE;HSPA8;HSP90AB1;RPA3;MAPT,GO,Upregulated
GO_Biological_Process_2021,protein modification by small protein removal (GO:0070646),7/276,0.00010970688337491254,0.003421072247874,0,0,7.102643535729038,64.7597619238557,COPS5;PSMD14;PSMC3;TRRAP;TNIP2;CDK1;BRCA1,GO,Upregulated
GO_Biological_Process_2021,ribosome biogenesis (GO:0042254),6/192,0.00011247360814928476,0.003421072247874,0,0,8.720724701723377,79.29573543637193,RPS15;RPL18A;PIH1D1;RPL11;RPLP2;RPL13,GO,Upregulated
GO_Biological_Process_2021,regulation of mRNA catabolic process (GO:0061013),5/122,0.0001222357230376047,0.0035461066444006,0,0,11.436821436821436,103.04072003959296,UPF1;HSPA8;PSMD14;PSMC3;PABPC1,GO,Upregulated
GO_Biological_Process_2021,negative regulation of apoptotic process (GO:0043066),9/485,0.00012306123514814913,0.0035461066444006,0,0,5.252250900360144,47.28511398852078,YWHAE;COPS5;HSPA5;DDRGK1;KIF14;CDK1;VHL;RELA;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,negative regulation of programmed cell death (GO:0043069),8/381,0.0001293295313971481,0.0035615236129156,0,0,5.905071177736661,52.868969731996366,COPS5;HSPA5;DDRGK1;KIF14;CDK1;VHL;RELA;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,protein N-linked glycosylation (GO:0006487),4/67,0.0001430598796615028,0.0035615236129156,0,0,16.81100529100529,148.81517580184618,RPN2;RPN1;MOGS;DDOST,GO,Upregulated
GO_Biological_Process_2021,ncRNA processing (GO:0034470),6/201,0.00014447054740539231,0.0035615236129156,0,0,8.314436248682824,73.51986122068968,RPS15;RPL18A;PIH1D1;RPL11;RPLP2;RPL13,GO,Upregulated
GO_Biological_Process_2021,negative regulation of IRE1-mediated unfolded protein response (GO:1903895),2/5,0.0001528690500520884,0.0035615236129156,0,0,172.45021645021646,1515.135337944886,HSPA5;DDRGK1,GO,Upregulated
GO_Biological_Process_2021,cellular response to indole-3-methanol (GO:0071681),2/5,0.0001528690500520884,0.0035615236129156,0,0,172.45021645021646,1515.135337944886,JUP;BRCA1,GO,Upregulated
GO_Biological_Process_2021,regulation of histone H4-K16 acetylation (GO:2000618),2/5,0.0001528690500520884,0.0035615236129156,0,0,172.45021645021646,1515.135337944886,PIH1D1;BRCA1,GO,Upregulated
GO_Biological_Process_2021,extracellular exosome biogenesis (GO:0097734),2/5,0.0001528690500520884,0.0035615236129156,0,0,172.45021645021646,1515.135337944886,COPS5;RAB11A,GO,Upregulated
GO_Biological_Process_2021,positive regulation of histone H3-K9 acetylation (GO:2000617),2/5,0.0001528690500520884,0.0035615236129156,0,0,172.45021645021646,1515.135337944886,PIH1D1;BRCA1,GO,Upregulated
GO_Biological_Process_2021,response to indole-3-methanol (GO:0071680),2/5,0.0001528690500520884,0.0035615236129156,0,0,172.45021645021646,1515.135337944886,JUP;BRCA1,GO,Upregulated
GO_Biological_Process_2021,proteasomal protein catabolic process (GO:0010498),6/205,0.00016082523764322557,0.003668825733736,0,0,8.145659805878708,71.15390451348253,CDC34;PSMD14;PSMC3;KIF14;WWP2;RNF4,GO,Upregulated
GO_Biological_Process_2021,cellular protein modification process (GO:0006464),13/1025,0.0001765148322117146,0.0039244070813708,0,0,3.680335968379447,31.805852265964635,RPN2;PSMD14;RPN1;WWP2;DDOST;RAB11A;HSP90B1;CDC34;COPS5;PSMC3;PPP2R1A;CDK1;VHL,GO,Upregulated
GO_Biological_Process_2021,positive regulation of cellular protein localization (GO:1903829),4/71,0.0001791966703822305,0.0039244070813708,0,0,15.804179104477612,136.34307412687895,HSP90AB1;DDRGK1;CDK1;MAPT,GO,Upregulated
KEGG_2021_Human,Ubiquitin mediated proteolysis,5/140,0.00023266541734350224,0.0039553120948395,0,0,9.902902902902904,82.84678564518639,UBE2H;CDC34;WWP2;BRCA1;VHL,KEGG,Upregulated
GO_Biological_Process_2021,ribonucleoprotein complex assembly (GO:0022618),5/136,0.0002033213953590866,0.0043654299591803,0,0,10.207344749329485,86.76980622251618,RPS15;HSP90AB1;CPSF6;SNRPD2;RPL11,GO,Upregulated
GO_Biological_Process_2021,protein N-linked glycosylation via asparagine (GO:0018279),3/30,0.0002229938888345761,0.0046378565589793,0,0,29.084795321637426,244.5556096606874,RPN2;RPN1;DDOST,GO,Upregulated
GO_Biological_Process_2021,axo-dendritic transport (GO:0008088),2/6,0.0002287162138674749,0.0046378565589793,0,0,129.33116883116884,1084.186882482861,HSPA8;MAPT,GO,Upregulated
GO_Biological_Process_2021,negative regulation of histone H3-K9 methylation (GO:0051573),2/6,0.0002287162138674749,0.0046378565589793,0,0,129.33116883116884,1084.186882482861,PIH1D1;BRCA1,GO,Upregulated
GO_Biological_Process_2021,protein polyubiquitination (GO:0000209),7/314,0.0002423943553395925,0.0047293520570149,0,0,6.211454940282302,51.71001820481586,UBE2H;CDC34;PSMD14;PSMC3;WWP2;BRCA1;RNF4,GO,Upregulated
GO_Biological_Process_2021,negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435),3/31,0.0002461854495432418,0.0047293520570149,0,0,28.044642857142858,233.0348689842017,HSP90AB1;DDRGK1;RPL11,GO,Upregulated
GO_Biological_Process_2021,peptidyl-asparagine modification (GO:0018196),3/31,0.0002461854495432418,0.0047293520570149,0,0,28.044642857142858,233.0348689842017,RPN2;RPN1;DDOST,GO,Upregulated
GO_Biological_Process_2021,protein modification process (GO:0036211),4/78,0.0002576304675241333,0.0048638855506711,0,0,14.304144144144145,118.20922257747016,CDC34;RPN2;RPN1;WWP2,GO,Upregulated
GO_Biological_Process_2021,mitotic G2 DNA damage checkpoint signaling (GO:0007095),3/33,0.0002971249305455708,0.0055144372702949,0,0,26.17236842105263,212.5551701491828,CDK1;BRCA1;TOPBP1,GO,Upregulated
GO_Biological_Process_2021,positive regulation of histone H4 acetylation (GO:0090240),2/7,0.0003193825184084565,0.0058287309609543,0,0,103.45974025974026,832.7599738017734,PIH1D1;BRCA1,GO,Upregulated
GO_Biological_Process_2021,regulation of intracellular signal transduction (GO:1902531),8/437,0.0003276476545532976,0.0058815439628829,0,0,5.1195377392560495,41.076978382336,RPA3;RPL11;CDK1;RHOH;BRCA1;TOPBP1;MAPT;RELA,GO,Upregulated
GO_Biological_Process_2021,regulation of cell cycle G2/M phase transition (GO:1902749),4/85,0.000358141286640741,0.0063252372398646,0,0,13.063374485596707,103.65242903764924,YWHAE;PPP2R1A;KIF14;CDK1,GO,Upregulated
GO_Biological_Process_2021,cellular response to interleukin-1 (GO:0071347),5/155,0.00037225397462195336,0.0064701286065244,0,0,8.905855855855856,70.32005191414595,UPF1;PSMD14;PSMC3;TNIP2;RELA,GO,Upregulated
GO_Biological_Process_2021,cellular response to heat (GO:0034605),3/36,0.0003855337141487664,0.006596240890514,0,0,23.789473684210527,187.00624340747535,YWHAE;HSP90AB1;MAPT,GO,Upregulated
GO_Biological_Process_2021,negative regulation of nitrogen compound metabolic process (GO:0051172),2/8,0.0004247527000389308,0.007155449331425,0,0,86.21212121212122,669.351205717539,HSP90AB1;CLTC,GO,Upregulated
GO_Biological_Process_2021,negative regulation of proteasomal protein catabolic process (GO:1901799),3/38,0.0004529336409587193,0.0072935637772029,0,0,22.42781954887218,172.68893844482423,HSP90AB1;DDRGK1;RPL11,GO,Upregulated
GO_Biological_Process_2021,negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059),3/38,0.0004529336409587193,0.0072935637772029,0,0,22.42781954887218,172.68893844482423,HSP90AB1;DDRGK1;RPL11,GO,Upregulated
GO_Biological_Process_2021,DNA replication initiation (GO:0006270),3/38,0.0004529336409587193,0.0072935637772029,0,0,22.42781954887218,172.68893844482423,CDC34;RPA3;TOPBP1,GO,Upregulated
GO_Biological_Process_2021,cellular response to DNA damage stimulus (GO:0006974),7/350,0.00046598168327266303,0.0073949267128053,0,0,5.549319727891157,42.57085286633298,TOP2A;UPF1;TRIM28;TRRAP;CDK1;BRCA1;TOPBP1,GO,Upregulated
KEGG_2021_Human,PI3K-Akt signaling pathway,7/354,0.0004986025451472334,0.0075344384600026,0,0,5.48422990714057,41.70044597735569,YWHAE;HSP90AB1;PPP2R1A;CDC37;BRCA1;RELA;HSP90B1,KEGG,Upregulated
GO_Biological_Process_2021,interleukin-1-mediated signaling pathway (GO:0070498),4/94,0.0005251068972949929,0.0079797303852599,0,0,11.751703703703704,88.74779346572205,PSMD14;PSMC3;TNIP2;RELA,GO,Upregulated
GO_Biological_Process_2021,ATF6-mediated unfolded protein response (GO:0036500),2/9,0.000544712149584132,0.0079797303852599,0,0,73.89239332096474,555.3200356612174,HSPA5;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,DNA topological change (GO:0006265),2/9,0.000544712149584132,0.0079797303852599,0,0,73.89239332096474,555.3200356612174,TOP2A;TOP3B,GO,Upregulated
GO_Biological_Process_2021,regulation of PERK-mediated unfolded protein response (GO:1903897),2/9,0.000544712149584132,0.0079797303852599,0,0,73.89239332096474,555.3200356612174,HSPA5;AGR2,GO,Upregulated
GO_Biological_Process_2021,protein K6-linked ubiquitination (GO:0085020),2/9,0.000544712149584132,0.0079797303852599,0,0,73.89239332096474,555.3200356612174,BRCA1;RNF4,GO,Upregulated
GO_Biological_Process_2021,ciliary basal body-plasma membrane docking (GO:0097711),4/95,0.0005465568757027352,0.0079797303852599,0,0,11.621978021978022,87.30281341605617,YWHAE;PPP2R1A;CDK1;RAB11A,GO,Upregulated
KEGG_2021_Human,mRNA surveillance pathway,4/98,0.0006146427671425411,0.0083591416331385,0,0,11.24936170212766,83.18306003627282,UPF1;CPSF6;PPP2R1A;PABPC1,KEGG,Upregulated
GO_Biological_Process_2021,regulation of apoptotic process (GO:0042981),10/742,0.0006637111745253205,0.0095341777879017,0,0,3.7992001267126,27.80126802517775,TOP2A;MTCH2;COPS5;HSPA5;DDRGK1;KIF14;CDK1;VHL;RELA;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,negative regulation of establishment of protein localization (GO:1904950),2/10,0.0006791469109190254,0.0095341777879017,0,0,64.65259740259741,471.6195624815348,WWP2;MAPT,GO,Upregulated
GO_Biological_Process_2021,regulation of endoplasmic reticulum unfolded protein response (GO:1900101),2/10,0.0006791469109190254,0.0095341777879017,0,0,64.65259740259741,471.6195624815348,COPS5;HSPA5,GO,Upregulated
GO_Biological_Process_2021,regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),4/102,0.0007145147903870439,0.0099037176642254,0,0,10.788027210884351,78.14746432393599,HSP90AB1;DDRGK1;SUMO2;RPL11,GO,Upregulated
GO_Biological_Process_2021,cellular response to organonitrogen compound (GO:0071417),4/103,0.0007411730938218801,0.0100968020445402,0,0,10.67851851851852,76.96303413222354,JUP;BRCA1;RELA;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,mitotic G2/M transition checkpoint (GO:0044818),3/45,0.0007468867265824306,0.0100968020445402,0,0,18.68327067669173,134.51201992707558,CDK1;BRCA1;TOPBP1,GO,Upregulated
GO_Biological_Process_2021,regulation of cellular protein localization (GO:1903827),3/46,0.0007967326782609082,0.0105111118397071,0,0,18.24785801713586,130.19830902431187,HSP90AB1;MAPT;TRIM67,GO,Upregulated
GO_Biological_Process_2021,postreplication repair (GO:0006301),3/46,0.0007967326782609082,0.0105111118397071,0,0,18.24785801713586,130.19830902431187,RPA3;TRIM25;BRCA1,GO,Upregulated
GO_Biological_Process_2021,regulation of histone H3-K9 acetylation (GO:2000615),2/11,0.0008279436780256868,0.0105418410167224,0,0,57.46608946608946,407.8118637644595,PIH1D1;BRCA1,GO,Upregulated
GO_Biological_Process_2021,regulation of protein localization to Cajal body (GO:1904869),2/11,0.0008279436780256868,0.0105418410167224,0,0,57.46608946608946,407.8118637644595,MEPCE;TCP1,GO,Upregulated
GO_Biological_Process_2021,positive regulation of protein localization to Cajal body (GO:1904871),2/11,0.0008279436780256868,0.0105418410167224,0,0,57.46608946608946,407.8118637644595,MEPCE;TCP1,GO,Upregulated
GO_Biological_Process_2021,response to endoplasmic reticulum stress (GO:0034976),4/110,0.0009478415619539152,0.0119297300039027,0,0,9.969811320754715,69.40307883101435,HSPA5;DDRGK1;AGR2;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,response to unfolded protein (GO:0006986),3/49,0.0009588075808522104,0.0119306170571951,0,0,17.055205949656752,118.53061395138674,HSPA8;HSP90AB1;HSPA5,GO,Upregulated
GO_Biological_Process_2021,negative regulation of macromolecule metabolic process (GO:0010605),5/194,0.0010281727324588,0.012649990360027,0,0,7.054197054197054,48.532678909354026,HSP90AB1;DDRGK1;WWP2;MAPT;VHL,GO,Upregulated
GO_Biological_Process_2021,mitotic nuclear membrane organization (GO:0101024),3/51,0.0010776339876691,0.0129671342472274,0,0,16.34292763157895,111.67101847475926,PPP2R1A;CDK1;EMD,GO,Upregulated
GO_Biological_Process_2021,mitotic nuclear membrane reassembly (GO:0007084),3/51,0.0010776339876691,0.0129671342472274,0,0,16.34292763157895,111.67101847475926,PPP2R1A;CDK1;EMD,GO,Upregulated
GO_Biological_Process_2021,negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102),2/13,0.0011681732417668,0.013903801084073,0,0,47.01298701298701,317.4464542514637,HSPA5;DDRGK1,GO,Upregulated
GO_Biological_Process_2021,mRNA processing (GO:0006397),6/300,0.0012032652046383,0.0140223496930353,0,0,5.487000279563881,36.88754684059011,HNRNPL;HSPA8;CPSF6;SNRPD2;SNRNP70;PABPC1,GO,Upregulated
GO_Biological_Process_2021,modification-dependent protein catabolic process (GO:0019941),5/201,0.0012037450878039,0.0140223496930353,0,0,6.799848317705461,45.710740537541966,UBE2H;CDC34;PSMD14;TRIM25;RNF40,GO,Upregulated
GO_Biological_Process_2021,nuclear membrane reassembly (GO:0031468),3/54,0.0012726750607539,0.0146692546476375,0,0,15.379256965944272,102.52788117796472,PPP2R1A;CDK1;EMD,GO,Upregulated
GO_Biological_Process_2021,regulation of response to interferon-gamma (GO:0060330),2/14,0.0013593826535032,0.015505458391521,0,0,43.09307359307359,284.4455115388824,HSP90AB1;CDC37,GO,Upregulated
GO_Biological_Process_2021,protein K48-linked ubiquitination (GO:0070936),3/57,0.0014886116303266,0.016804430259873,0,0,14.522660818713453,94.5412350062638,UBE2H;CDC34;RNF4,GO,Upregulated
GO_Biological_Process_2021,central nervous system neuron development (GO:0021954),2/15,0.0015645072954225,0.0173043988736131,0,0,39.77622377622377,256.96173761592104,HSP90AB1;MAPT,GO,Upregulated
GO_Biological_Process_2021,positive regulation of protein export from nucleus (GO:0046827),2/15,0.0015645072954225,0.0173043988736131,0,0,39.77622377622377,256.96173761592104,YWHAE;EMD,GO,Upregulated
GO_Biological_Process_2021,mitotic DNA damage checkpoint signaling (GO:0044773),3/59,0.0016445705710681,0.0180080477531967,0,0,14.002584586466163,89.76043163067887,CDK1;BRCA1;TOPBP1,GO,Upregulated
GO_Biological_Process_2021,protein glycosylation (GO:0006486),4/130,0.001757222427567,0.0189598407031876,0,0,8.378835978835978,53.15551042247967,RPN2;RPN1;MOGS;DDOST,GO,Upregulated
GO_Biological_Process_2021,negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426),2/16,0.0017834370707108,0.0189598407031876,0,0,36.93320964749536,233.7581446473358,PPP2R1A;VHL,GO,Upregulated
GO_Biological_Process_2021,protein localization to endoplasmic reticulum (GO:0070972),2/16,0.0017834370707108,0.0189598407031876,0,0,36.93320964749536,233.7581446473358,HSPA5;DDRGK1,GO,Upregulated
GO_Biological_Process_2021,"regulation of DNA-templated transcription, initiation (GO:2000142)",3/61,0.0018103950200411,0.019061370643703,0,0,13.518375680580762,85.35786580440991,TRIM28;CDK1;RELA,GO,Upregulated
KEGG_2021_Human,Lipid and atherosclerosis,5/215,0.0016203032170359,0.0200328397742622,0,0,6.342020592020592,40.748382719984725,HSPA8;HSP90AB1;HSPA5;RELA;HSP90B1,KEGG,Upregulated
GO_Biological_Process_2021,regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),5/224,0.0019387979163697,0.0202188925564277,0,0,6.078612859434777,37.9651140964892,TNIP2;TRIM25;RHOH;DDX21;RELA,GO,Upregulated
GO_Biological_Process_2021,regulation of transcription initiation from RNA polymerase II promoter (GO:0060260),3/64,0.0020781065893599,0.0214672331636712,0,0,12.851596203623814,79.37528912977683,TRIM28;CDK1;RELA,GO,Upregulated
GO_Biological_Process_2021,protein autoubiquitination (GO:0051865),3/65,0.0021725093986812,0.0222326896407095,0,0,12.64367572156197,77.52940587080938,WWP2;BRCA1;RNF4,GO,Upregulated
GO_Biological_Process_2021,regulation of mRNA polyadenylation (GO:1900363),2/18,0.0022622747962299,0.0223886838639338,0,0,32.313311688311686,196.83280353584132,CPSF6;RNF40,GO,Upregulated
GO_Biological_Process_2021,DNA conformation change (GO:0071103),2/18,0.0022622747962299,0.0223886838639338,0,0,32.313311688311686,196.83280353584132,TOP2A;TOP3B,GO,Upregulated
GO_Biological_Process_2021,regulation of spindle organization (GO:0090224),2/18,0.0022622747962299,0.0223886838639338,0,0,32.313311688311686,196.83280353584132,CLTC;RNF4,GO,Upregulated
GO_Biological_Process_2021,regulation of protein localization (GO:0032880),3/66,0.0022695378163439,0.0223886838639338,0,0,12.442355889724311,75.75129075104216,HSP90AB1;TRIM25;TRIM67,GO,Upregulated
GO_Biological_Process_2021,post-translational protein modification (GO:0043687),6/345,0.0024363698288759,0.0238198657376709,0,0,4.747726997211784,28.568241864965596,COPS5;PSMD14;PSMC3;VHL;RAB11A;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,regulation of histone H3-K4 methylation (GO:0051569),2/19,0.0025219657050296,0.0244385172301547,0,0,30.411000763941946,181.9404003050712,PIH1D1;BRCA1,GO,Upregulated
KEGG_2021_Human,Fluid shear stress and atherosclerosis,4/139,0.0022429865280634,0.0254205139847189,0,0,7.816691358024691,47.68140323127257,HSP90AB1;SUMO2;RELA;HSP90B1,KEGG,Upregulated
GO_Biological_Process_2021,regulation of mRNA stability (GO:0043488),4/146,0.0026796150932527,0.0257384081325591,0,0,7.428732394366198,43.993563262385976,HSPA8;PSMD14;PSMC3;PABPC1,GO,Upregulated
GO_Biological_Process_2021,positive regulation of G2/M transition of mitotic cell cycle (GO:0010971),2/20,0.0027950276574232,0.0265664179705466,0,0,28.72005772005772,168.87144870732206,CDK1;RAB11A,GO,Upregulated
GO_Biological_Process_2021,positive regulation of intracellular protein transport (GO:0090316),4/148,0.0028143419950533,0.0265664179705466,0,0,7.324814814814815,43.01883367033529,YWHAE;TRIM28;JUP;EMD,GO,Upregulated
GO_Biological_Process_2021,neutrophil degranulation (GO:0043312),7/481,0.0029076817638672,0.0269843569454905,0,0,3.988777543366151,23.296053013734205,HSPA8;HSP90AB1;PSMD14;JUP;PSMC3;HEXB;DDOST,GO,Upregulated
GO_Biological_Process_2021,positive regulation of DNA-binding transcription factor activity (GO:0051091),5/246,0.0029079033055414,0.0269843569454905,0,0,5.517550745766513,32.22427836445089,COPS5;JUP;DDRGK1;TRIM25;RELA,GO,Upregulated
GO_Biological_Process_2021,ubiquitin-dependent ERAD pathway (GO:0030433),3/73,0.0030243078548198,0.0277761189079294,0,0,11.194172932330828,64.93821460139128,HSPA5;TRIM25;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,neutrophil activation involved in immune response (GO:0002283),7/485,0.0030439582364854,0.0277761189079294,0,0,3.954585076708508,22.915225077856743,HSPA8;HSP90AB1;PSMD14;JUP;PSMC3;HEXB;DDOST,GO,Upregulated
GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),8/621,0.0031065543050464,0.0279900364051879,0,0,3.549020058359948,20.492897512360717,HSPA8;PSMD14;PSMC3;TNIP2;TCP1;TRIM25;RELA;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,NIK/NF-kappaB signaling (GO:0038061),3/74,0.0031432094562319,0.0279900364051879,0,0,11.035952557449964,63.59479669728259,PSMD14;PSMC3;RELA,GO,Upregulated
GO_Biological_Process_2021,neutrophil mediated immunity (GO:0002446),7/488,0.003149345670873,0.0279900364051879,0,0,3.9293139293139294,22.63505089328689,HSPA8;HSP90AB1;PSMD14;JUP;PSMC3;HEXB;DDOST,GO,Upregulated
GO_Biological_Process_2021,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",5/251,0.003169647958213,0.0279900364051879,0,0,5.40403208086135,31.09552879444243,HNRNPL;HSPA8;SNRPD2;SNRNP70;PABPC1,GO,Upregulated
GO_Biological_Process_2021,regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),3/75,0.0032649477987648,0.0284957728952838,0,0,10.882127192982455,62.29486230975519,PSMD14;PSMC3;VHL,GO,Upregulated
GO_Biological_Process_2021,regulation of canonical Wnt signaling pathway (GO:0060828),5/253,0.0032789656482244,0.0284957728952838,0,0,5.359906277244987,30.659881984585613,LMBR1L;PSMD14;JUP;PSMC3;EMD,GO,Upregulated
GO_Biological_Process_2021,regulation of chromosome organization (GO:0033044),2/22,0.003380837459685,0.0289220079558992,0,0,25.845454545454544,147.05112086949833,UPF1;MAPT,GO,Upregulated
GO_Biological_Process_2021,regulation of viral release from host cell (GO:1902186),2/22,0.003380837459685,0.0289220079558992,0,0,25.845454545454544,147.05112086949833,TRIM28;TRIM25,GO,Upregulated
GO_Biological_Process_2021,regulation of interferon-gamma-mediated signaling pathway (GO:0060334),2/23,0.0036933732314508,0.0304078472814939,0,0,24.6134817563389,137.8654052747509,HSP90AB1;CDC37,GO,Upregulated
GO_Biological_Process_2021,regulation of protein export from nucleus (GO:0046825),2/23,0.0036933732314508,0.0304078472814939,0,0,24.6134817563389,137.8654052747509,YWHAE;EMD,GO,Upregulated
GO_Biological_Process_2021,positive regulation of cell cycle G2/M phase transition (GO:1902751),2/23,0.0036933732314508,0.0304078472814939,0,0,24.6134817563389,137.8654052747509,CDK1;RAB11A,GO,Upregulated
GO_Biological_Process_2021,regulation of supramolecular fiber organization (GO:1902903),2/23,0.0036933732314508,0.0304078472814939,0,0,24.6134817563389,137.8654052747509,HSPA8;MAPT,GO,Upregulated
GO_Biological_Process_2021,positive regulation of histone acetylation (GO:0035066),2/23,0.0036933732314508,0.0304078472814939,0,0,24.6134817563389,137.8654052747509,PIH1D1;BRCA1,GO,Upregulated
GO_Biological_Process_2021,recombinational repair (GO:0000725),3/79,0.0037806930701861,0.0308944694914465,0,0,10.307306094182826,57.49258600518656,PSMD14;RPA3;BRCA1,GO,Upregulated
GO_Biological_Process_2021,positive regulation of macromolecule metabolic process (GO:0010604),6/384,0.0041234697301964,0.0334277400470925,0,0,4.249402043922592,23.33372287283657,TRIM28;DDRGK1;FUBP1;RPL11;AGR2;BRCA1,GO,Upregulated
GO_Biological_Process_2021,negative regulation of canonical Wnt signaling pathway (GO:0090090),4/165,0.0041517558414653,0.0334277400470925,0,0,6.54575569358178,35.898390079410454,LMBR1L;PSMD14;PSMC3;EMD,GO,Upregulated
GO_Biological_Process_2021,cellular protein-containing complex assembly (GO:0034622),4/168,0.0044255037899799,0.0353717273724678,0,0,6.425040650406504,34.82610501861776,HSP90AB1;CLTC;TCP1;MAPT,GO,Upregulated
GO_Biological_Process_2021,anaphase-promoting complex-dependent catabolic process (GO:0031145),3/84,0.0044916715290446,0.0356404371326371,0,0,9.668615984405458,52.26399732335332,PSMD14;PSMC3;CDK1,GO,Upregulated
GO_Biological_Process_2021,"mRNA splicing, via spliceosome (GO:0000398)",5/274,0.0045967385022946,0.0358246788050775,0,0,4.936200140661107,26.56864435186929,HNRNPL;HSPA8;SNRPD2;SNRNP70;PABPC1,GO,Upregulated
GO_Biological_Process_2021,"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",3/85,0.004642898789618,0.0358246788050775,0,0,9.550224646983311,51.30778321793274,PSMD14;PSMC3;CLTC,GO,Upregulated
GO_Biological_Process_2021,negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051),2/26,0.0047082444013098,0.0358246788050775,0,0,21.533549783549784,115.38623835696052,HSP90AB1;RPL11,GO,Upregulated
GO_Biological_Process_2021,chaperone cofactor-dependent protein refolding (GO:0051085),2/26,0.0047082444013098,0.0358246788050775,0,0,21.533549783549784,115.38623835696052,HSPA8;HSPA5,GO,Upregulated
GO_Biological_Process_2021,regulation of potassium ion transmembrane transporter activity (GO:1901016),2/26,0.0047082444013098,0.0358246788050775,0,0,21.533549783549784,115.38623835696052,YWHAE;WWP2,GO,Upregulated
