gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_bet,abs_delta,z_score,neg_log10_p,is_candidate
NPPC,0.0,5.6e-05,0.0,5.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PI4KAP1,0.0,0.00044,1.0,0.000496,1.0,1.0,0.019157427506512753,0.006689217468095779,False
PPIAL4G,37.0,0.001472,80.0,0.001147,43.0,43.0,0.05658240178572468,0.020052179177227313,False
PPIAL4C,0.0,0.000294,0.0,0.000274,0.0,0.0,0.018266356690341042,0.006375821750371342,False
EPHA10,2.0,0.002496,0.0,0.002978,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
KCNC4,47.0,0.00144,0.0,0.001758,-47.0,47.0,-0.02361397166972944,0.008259931973108071,False
KCNC3,0.0,0.000743,0.0,0.000817,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PCDHB16,99.0,0.000585,25.0,0.000763,-74.0,74.0,-0.04767288370636567,0.016835336170524934,False
PCDHB10,0.0,0.000229,27.0,0.000196,27.0,27.0,0.042325268726977276,0.014915256607631683,False
PCDHB11,0.0,0.000698,16.0,0.000623,16.0,16.0,0.03252348974908844,0.011416705554659397,False
PCDHB13,0.0,0.000452,0.0,0.000446,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ARID3C,0.0,0.000357,0.0,0.000295,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RFX7,0.0,0.001092,1.0,0.001045,1.0,1.0,0.019157427506512753,0.006689217468095779,False
FAM45B,3.0,0.00165,20.0,0.001665,17.0,17.0,0.033414560565260154,0.01173364457732634,False
DCAF12L1,0.0,0.000223,0.0,0.000256,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NAA11,0.0,0.001627,0.0,0.001665,0.0,0.0,0.018266356690341042,0.006375821750371342,False
JPH4,11.0,0.001609,1.0,0.001645,-10.0,10.0,0.009355648528623917,0.0032540027886461325,False
HSD3B2,0.0,0.000802,0.0,0.000793,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PDE1C,101.0,0.00178,102.0,0.001714,1.0,1.0,0.019157427506512753,0.006689217468095779,False
PDE1B,0.0,4e-06,0.0,6e-06,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CBLN4,10.0,0.003329,8.0,0.003865,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
PHKG1,0.0,8.6e-05,0.0,9.4e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PCDHA3,32.0,0.000242,8.0,0.000272,-24.0,24.0,-0.0031193428977800554,0.0010822505099609163,False
ZNF254,28.0,0.000855,86.0,0.000506,58.0,58.0,0.06994846402830036,0.024920053305125478,False
CPNE5,2491.0,0.001982,3.0,0.002178,-2488.0,2488.0,-2.198717833944879,1.5544270536535985,False
RALGAPA2,1.0,0.0039,11.0,0.003715,10.0,10.0,0.027177064852058164,0.00951973009594423,False
CYB5D2,19.5,0.000597,2.0,0.000642,-17.5,17.5,0.002672617407336075,0.0009270947322132185,False
NPTX2,0.0,0.000451,0.0,0.000497,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NPAS1,131.0,0.006756,97.5,0.006317,-33.5,33.5,-0.011584515651411323,0.004032806483455834,False
KERA,0.0,0.000432,1.0,0.000405,1.0,1.0,0.019157427506512753,0.006689217468095779,False
TMEM38A,0.0,0.000532,0.0,0.000453,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CACNB2,0.0,0.000762,0.0,0.000959,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMCC3,1.0,0.004058,2.0,0.003727,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ARHGAP42,52.0,0.001501,0.0,0.001384,-52.0,52.0,-0.028069325750588,0.0098357600609137,False
PCDHA1,2.0,0.000261,1.0,0.000259,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
CHST3,1.0,0.00061,6.0,0.000742,5.0,5.0,0.022721710771199603,0.007945010606082334,False
CES2,0.0,0.001301,0.0,0.001423,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C17orf104,0.0,0.001528,0.0,0.001694,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LRRC58,0.0,0.000231,4.0,0.000146,4.0,4.0,0.02183063995502789,0.007630730648989942,False
NPTXR,51.0,0.00095,5.0,0.001152,-46.0,46.0,-0.022722900853557725,0.007945430495081727,False
FAM71F2,0.0,2.5e-05,0.0,2.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KANK4,14.5,0.000979,0.0,0.001326,-14.5,14.5,0.005345829855851212,0.0018563732102405773,False
PDK4,0.0,0.002834,0.0,0.002885,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TH,0.0,0.001594,3.0,0.00147,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
ACSM1,0.0,6.7e-05,0.0,9.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM200A,29.0,0.001003,26.0,0.001243,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
ZBTB42,71.5,0.001405,7.0,0.001479,-64.5,64.5,-0.039207710952734405,0.013799588207910201,False
VWA1,3.5,8e-05,0.0,9.5e-05,-3.5,3.5,0.015147608833740047,0.005280675843787994,False
PLEKHH1,0.0,0.000918,0.0,0.00134,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PTX3,4.0,0.001563,42.0,0.001784,38.0,38.0,0.05212704770486611,0.018440751170205962,False
VSIG1,6.0,0.001725,3.0,0.001751,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
TOX,1.0,0.000428,6.0,0.000527,5.0,5.0,0.022721710771199603,0.007945010606082334,False
EML6,0.0,0.001318,0.0,0.001448,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TUBD1,0.0,0.001272,2.0,0.001543,2.0,2.0,0.020048498322684464,0.007002834146247154,False
FRMD1,8.0,0.000406,11.0,0.00046,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
C12orf4,0.0,9.6e-05,0.0,0.000188,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GPR156,6.0,0.00241,0.0,0.002249,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
ZBTB39,0.0,0.001595,0.0,0.001647,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GYPB,101.0,0.001148,101.0,0.001242,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CLEC3A,0.0,0.001859,0.0,0.001908,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF28,0.0,0.0014,0.0,0.001164,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF669,17.0,0.00155,11.0,0.001382,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
ZNF573,0.0,0.000771,0.0,0.000947,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ARHGEF35,0.0,0.000214,0.0,0.000266,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DPYS,0.0,0.000159,0.0,0.000171,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM172A,3.0,0.001079,10.0,0.001009,7.0,7.0,0.02450385240354303,0.008574234262725782,False
IGDCC4,45.5,0.000673,9.0,0.000849,-36.5,36.5,-0.01425772809992646,0.0049686907128246235,False
NPB,0.0,0.000871,0.0,0.000836,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TSPYL6,0.0,0.003135,0.0,0.003067,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DIRAS2,1.0,0.003432,0.0,0.003623,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
KLHDC8B,0.0,0.000672,0.0,0.000686,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PAPLN,0.0,0.00122,0.0,0.001196,0.0,0.0,0.018266356690341042,0.006375821750371342,False
N6AMT2,0.0,0.000623,0.0,0.000697,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GCHFR,0.0,0.000317,0.0,0.000278,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CAPN13,1.0,0.000871,0.0,0.001031,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
GNG3,0.0,0.000266,0.0,0.000297,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF664,0.0,0.001749,37.0,0.001394,37.0,37.0,0.0512359768886944,0.018119136006746257,False
LILRB3,92.0,0.00013,2.0,0.000152,-90.0,90.0,-0.06193001676511307,0.02199370916154781,False
LRRC34,0.0,1.9e-05,0.0,1.7e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RERG,0.0,1.5e-05,0.0,9e-06,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM184A,2208.0,0.00284,26.0,0.003419,-2182.0,2182.0,-1.9260501641963355,1.2668179038307845,False
LRRC4,2.0,0.000291,5.0,0.000291,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
LRRCC1,0.0,0.000629,0.0,0.000694,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FGFRL1,3.0,0.001798,0.0,0.001873,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
KMO,0.0,0.000241,0.0,0.000292,0.0,0.0,0.018266356690341042,0.006375821750371342,False
STXBP6,0.0,0.000441,0.0,0.000488,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF658,0.0,0.00091,0.0,0.001033,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ACOT12,6.0,0.000306,3.0,0.000347,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
LRRN2,2.0,0.000708,0.0,0.000909,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
ZSCAN29,3.0,0.001668,19.0,0.001755,16.0,16.0,0.03252348974908844,0.011416705554659397,False
SETDB2,0.0,0.000528,0.0,0.000578,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MUC20,1.0,0.000353,0.0,0.000341,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
IZUMO1,0.0,0.000786,0.0,0.000947,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF517,0.0,0.000955,0.0,0.000842,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZYG11A,2.0,0.000177,0.0,0.000225,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
TMEM194B,0.0,0.000688,0.0,0.000591,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FLRT1,0.0,0.001117,0.0,0.001304,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FLRT3,0.0,0.001178,1.0,0.001183,1.0,1.0,0.019157427506512753,0.006689217468095779,False
SLC39A8,75.0,0.002169,38.0,0.002393,-37.0,37.0,-0.014703263508012316,0.005124864390126523,False
VNN2,1.0,0.000461,0.0,0.000564,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
C8G,0.0,7.8e-05,0.0,5.3e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MANSC1,25.5,0.002316,2.0,0.002547,-23.5,23.5,-0.002673807489694199,0.000927507995799,False
FAM19A3,0.0,0.001711,0.0,0.00174,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF692,10.0,0.001303,81.0,0.00113,71.0,71.0,0.08153238463853262,0.029179763063885998,False
C3orf38,0.0,0.001004,0.0,0.001074,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MGAT4C,0.0,0.000608,0.0,0.000677,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF595,0.0,0.000974,0.0,0.001032,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MORN2,0.0,4.6e-05,0.0,3.8e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IFNA21,0.0,0.000347,0.0,0.000365,0.0,0.0,0.018266356690341042,0.006375821750371342,False
WDR5B,2.0,0.003169,3.0,0.003372,1.0,1.0,0.019157427506512753,0.006689217468095779,False
BHLHA15,0.0,0.004028,0.0,0.003517,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PDLIM4,0.0,0.001586,3.0,0.001687,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
SLC39A9,616.0,0.00599,314.5,0.005277,-301.5,301.5,-0.25039149438543024,0.09567154047242037,False
LRRIQ1,0.0,0.003321,0.0,0.002896,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CPNE4,87.0,0.001377,0.0,0.001742,-87.0,87.0,-0.05925680431659793,0.021022152151937413,False
SCN3B,431.0,0.003177,221.0,0.003707,-210.0,210.0,-0.16885851470571855,0.06252828255685869,False
TIGD3,0.0,0.000355,0.0,0.000256,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AMZ1,0.0,0.00225,0.0,0.002244,0.0,0.0,0.018266356690341042,0.006375821750371342,False
THEM4,23.0,0.002084,1.0,0.002369,-22.0,22.0,-0.0013372012654366307,0.00046361001237188454,False
LYPD4,26.0,0.00258,40.0,0.002694,14.0,14.0,0.030741348116745018,0.010783493298239171,False
C16orf71,0.0,0.001475,1.0,0.001504,1.0,1.0,0.019157427506512753,0.006689217468095779,False
IL31RA,4.0,0.00064,0.0,0.000755,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
OSCP1,0.0,0.000152,0.0,0.000136,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ARHGAP22,3.0,0.002456,9.0,0.002567,6.0,6.0,0.023612781587371314,0.008259511788603662,False
FAM196A,1.0,0.001343,1.0,0.001375,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RUNDC1,0.0,0.000833,0.0,0.001029,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CACNG5,1.0,0.001112,0.0,0.001096,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
PODXL2,175.0,0.003267,10.0,0.003451,-165.0,165.0,-0.1287603279779915,0.04694265623581652,False
C4orf26,0.0,0.001599,0.0,0.001543,0.0,0.0,0.018266356690341042,0.006375821750371342,False
COX18,0.0,0.000337,0.0,0.000302,0.0,0.0,0.018266356690341042,0.006375821750371342,False
EPDR1,31.0,0.0023,20.0,0.002404,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
TRAM2,0.0,0.000872,1.0,0.001112,1.0,1.0,0.019157427506512753,0.006689217468095779,False
MFSD4,2.0,0.005845,2.0,0.005929,0.0,0.0,0.018266356690341042,0.006375821750371342,False
METRN,5.0,0.000654,1.0,0.000511,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
ID4,3.0,0.000649,15.0,0.000699,12.0,12.0,0.028959206484401593,0.01015116832116367,False
APOM,4.0,0.000586,2.0,0.000637,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
CT45A2,0.0,0.000404,8.0,0.000351,8.0,8.0,0.02539492321971474,0.008889178094589126,False
FPR2,346.0,0.001619,27.5,0.001793,-318.5,318.5,-0.26553969826034934,0.10204663298519717,False
MMP26,0.0,0.000483,1.0,0.000429,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ENGASE,1.0,0.00138,1.0,0.001139,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ENDOU,0.0,0.000315,0.0,0.000358,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CELA1,0.0,0.000432,0.0,0.000494,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TPCN2,11.0,0.001646,12.0,0.001879,1.0,1.0,0.019157427506512753,0.006689217468095779,False
PAPL,0.0,0.000648,0.0,0.000531,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CD83,1.0,0.000933,0.0,0.000897,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
RAET1E,0.0,0.000596,0.0,0.000595,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NRN1,3.0,0.000363,0.0,0.000411,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
FZD7,187.5,0.002751,818.5,0.002881,631.0,631.0,0.5805320416946915,0.25060701661504264,False
ZNF732,0.0,0.000389,0.0,0.000392,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF430,38.0,0.000662,1316.0,0.000542,1278.0,1278.0,1.1570548597577892,0.606863791872331,False
PDGFD,0.0,0.000808,0.0,0.000815,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LRRC27,0.0,0.00063,0.0,0.000651,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FADS3,0.0,0.002831,2.0,0.002928,2.0,2.0,0.020048498322684464,0.007002834146247154,False
GDPD3,0.0,0.000367,3.0,0.000387,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
FZD3,0.0,0.000599,0.0,0.000566,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ARL11,0.0,0.001571,5.0,0.001705,5.0,5.0,0.022721710771199603,0.007945010606082334,False
FAM19A1,0.0,1.8e-05,0.0,1.6e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC39A12,14.0,0.004683,16.0,0.005106,2.0,2.0,0.020048498322684464,0.007002834146247154,False
COX10,0.0,0.000224,0.0,0.000222,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMPRSS11B,4.0,0.015046,0.0,0.015745,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
SLC39A5,4.0,0.001859,23.0,0.001731,19.0,19.0,0.035196702197603576,0.012368188740704247,False
CHST6,28.5,0.00134,4.0,0.001302,-24.5,24.5,-0.0035648783058659116,0.001237047964568992,False
C15orf27,0.0,0.000942,0.0,0.000969,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC35F1,3.0,0.003095,5.0,0.003071,2.0,2.0,0.020048498322684464,0.007002834146247154,False
PCDHAC2,0.0,0.000535,0.0,0.000691,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ADAM32,0.0,0.000143,0.0,0.000144,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC17A2,0.0,0.000758,0.0,0.00082,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CLEC14A,22.0,0.00338,27.0,0.003817,5.0,5.0,0.022721710771199603,0.007945010606082334,False
TMEM159,7.0,0.000638,32.5,0.000811,25.5,25.5,0.04098866250271971,0.014436596859168541,False
LYPD1,0.0,0.00156,3.0,0.001738,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
C1QL4,0.0,0.000454,0.0,0.000468,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ACBD7,0.0,0.000269,0.0,0.00032,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PCDHGA5,1.0,0.000807,0.0,0.000821,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
TMEM40,1.0,0.000373,3.0,0.000289,2.0,2.0,0.020048498322684464,0.007002834146247154,False
LRRC3,0.0,0.000166,0.0,0.00018,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NAALAD2,0.0,0.000187,0.0,0.000198,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TNFRSF19,0.0,0.001249,0.0,0.001229,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CTBS,11.0,0.000392,12.0,0.000414,1.0,1.0,0.019157427506512753,0.006689217468095779,False
P2RX2,16.5,0.001176,17.0,0.001319,0.5,0.5,0.018711892098426896,0.006532491993324996,False
KIAA1586,2.0,0.000878,1.0,0.001001,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ADAMTSL1,0.0,0.001007,0.0,0.001067,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PHOSPHO2,0.0,0.000108,0.0,0.000109,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ADAM30,0.0,0.001011,0.0,0.001146,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SEC11C,66.0,0.00033,0.0,0.000481,-66.0,66.0,-0.04054431717699197,0.014277580724277596,False
CTSE,0.0,0.000944,0.0,0.000958,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LOXL3,2.0,0.00146,8.0,0.00148,6.0,6.0,0.023612781587371314,0.008259511788603662,False
CHRNA3,4.0,0.000309,0.0,0.000392,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
ANO10,5.0,0.003037,0.0,0.003004,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
STS,36.0,0.000731,15.0,0.000795,-21.0,21.0,-0.00044613044926491833,0.00015461923898296533,False
SPATA19,0.0,0.000275,0.0,0.000298,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GJB7,0.0,0.00123,0.0,0.001323,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CRYL1,10.0,0.002418,0.0,0.0029,-10.0,10.0,0.009355648528623917,0.0032540027886461325,False
SLC35F5,2.0,0.001674,14.0,0.001581,12.0,12.0,0.028959206484401593,0.01015116832116367,False
PRG3,0.0,0.000741,0.0,0.00068,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TRMT2B,0.0,0.001349,2.0,0.001221,2.0,2.0,0.020048498322684464,0.007002834146247154,False
AKIRIN1,0.0,0.001265,0.0,0.001128,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LRRC36,0.0,0.000805,0.0,0.000931,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PAQR4,0.0,0.000478,0.0,0.000507,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC22A13,0.0,0.000299,0.0,0.000303,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C7orf69,0.0,0.00027,0.0,0.000283,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OTC,0.0,0.004113,0.0,0.004483,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TRHDE,0.0,0.000368,0.0,0.000366,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DEFB121,0.0,0.000209,0.0,0.000204,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LRRTM1,0.0,0.000509,0.0,0.000571,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ST8SIA3,0.0,0.000671,0.0,0.000718,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PLA2G4E,0.0,0.000201,0.0,0.000191,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KLHL33,49.0,0.001863,4.5,0.002442,-44.5,44.5,-0.021386294629300157,0.0074740930551998805,False
CYP2B6,0.0,0.000145,0.0,0.000152,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LRRC10,0.0,0.001614,0.0,0.001817,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ENOSF1,0.0,0.001195,1.0,0.001602,1.0,1.0,0.019157427506512753,0.006689217468095779,False
KLHL10,18.0,0.002012,0.0,0.002261,-18.0,18.0,0.0022270819992502187,0.0007724072968561163,False
ZNF354C,7.0,0.00095,38.5,0.000806,31.5,31.5,0.04633508739974998,0.016354242834984843,False
ZNF211,0.0,0.000804,0.0,0.000684,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ATP6V0E1,52.0,0.000478,3.0,0.000491,-49.0,49.0,-0.025396113302072865,0.008889598870368614,False
FUT1,2.0,0.000558,0.0,0.000541,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
LZIC,23.0,0.001118,0.0,0.001265,-23.0,23.0,-0.002228272081608343,0.000772820413722407,False
ZNF708,1.0,0.001043,11.0,0.000883,10.0,10.0,0.027177064852058164,0.00951973009594423,False
ABHD5,0.0,0.001471,0.0,0.001302,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF284,0.0,0.000537,0.0,0.000501,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GABRG2,0.0,0.00093,0.0,0.000935,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CHIT1,0.0,0.000573,0.0,0.00057,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMED5,38.5,0.003712,133.0,0.003123,94.5,94.5,0.10247254881856786,0.036976825583200444,False
RCCD1,15.0,0.002825,7.0,0.002396,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
IL17RD,17.0,0.000803,3.0,0.000969,-14.0,14.0,0.005791365263937068,0.002011445345548328,False
FCRL5,2182.0,0.000311,2496.5,0.000366,314.5,314.5,0.2985081283763446,0.11615956272740374,False
MORN5,0.0,8e-05,0.0,9.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CLMN,104.0,0.005053,107.0,0.005074,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
FNDC5,204.0,0.001847,152.333333,0.002386,-51.66666699999999,51.66666699999999,-0.027772302442221026,0.009730532678859096,False
FAM198A,0.0,2.1e-05,0.0,2.4e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NTN1,0.0,0.001002,0.0,0.000922,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLCO6A1,0.0,0.006882,0.0,0.006112,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MSRA,52.0,0.002342,5.0,0.002076,-47.0,47.0,-0.02361397166972944,0.008259931973108071,False
GABRA6,0.0,3.8e-05,0.0,4e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RGS6,0.0,0.001552,0.0,0.001506,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C12orf66,0.0,0.000162,0.0,0.000128,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC2A14,22.0,0.00223,16.0,0.002261,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
SPRR1B,2.0,0.001329,0.0,0.00153,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
DNAI2,2.0,0.002682,0.0,0.003194,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
KLHDC8A,0.0,0.001815,0.0,0.001894,0.0,0.0,0.018266356690341042,0.006375821750371342,False
USH1G,0.0,0.000773,0.0,0.000745,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MDM1,0.0,6.6e-05,0.0,6.9e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FUT3,88.0,0.000325,0.0,0.000522,-88.0,88.0,-0.06014787513276964,0.021345780489191946,False
ZNF416,0.0,0.000752,0.0,0.000742,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CFHR3,0.0,0.000134,0.0,0.000112,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IDO2,0.0,0.000191,0.0,0.00018,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF275,11.0,0.001089,0.0,0.000952,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
LRRN1,0.0,0.000406,0.0,0.000414,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FITM2,5.0,0.00039,5.0,0.000341,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MCF2L2,0.0,0.001891,0.0,0.00176,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PLEKHB1,0.0,0.000733,1.0,0.000736,1.0,1.0,0.019157427506512753,0.006689217468095779,False
CYP8B1,1.0,0.000554,0.0,0.000535,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ARG2,25.0,0.000971,0.0,0.001065,-25.0,25.0,-0.0040104137139517675,0.0013919003679821627,False
CPLX3,63.0,0.000207,0.0,0.000311,-63.0,63.0,-0.03787110472847683,0.01332209619190082,False
CHRM4,3.5,0.002341,2.0,0.002406,-1.5,1.5,0.01692975046608347,0.005906142329481698,False
PCDHAC1,0.0,0.000155,0.0,0.000154,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BMP5,0.0,8.1e-05,0.0,9.4e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ACOT6,0.0,0.000111,0.0,0.000124,0.0,0.0,0.018266356690341042,0.006375821750371342,False
WDR19,29.0,0.000832,0.0,0.001182,-29.0,29.0,-0.007574696978638617,0.0026326987546925955,False
ACTR3C,0.0,0.000337,0.0,0.000321,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DQX1,0.0,0.000551,0.0,0.000607,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HS3ST2,4.0,0.00056,1.0,0.000702,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
KLHL34,0.0,0.003717,0.0,0.004127,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BDH2,0.0,0.003888,8.0,0.003619,8.0,8.0,0.02539492321971474,0.008889178094589126,False
