gene	betweenness	eigenvector
CATSPER4	0.000000	0.000086
CHRNA9	1.000000	0.001537
CCDC18	4.000000	0.003317
CRISPLD2	0.000000	0.000303
DDX25	0.000000	0.000205
DENND2D	0.000000	0.002781
C1orf52	0.000000	0.003957
ALDH6A1	79.000000	0.004532
ANKRD9	10.000000	0.000513
LRRTM2	0.000000	0.000352
TMEM38B	68.000000	0.002537
PHLDB3	11.000000	0.002993
OXCT2	0.000000	0.001421
CPZ	0.000000	0.000917
BCAS4	1.000000	0.000124
CD164L2	5.000000	0.000384
EID2B	0.000000	0.000099
EIF4E3	0.000000	0.000617
EREG	0.000000	0.000406
GPHA2	0.000000	0.000282
EPHA6	0.000000	0.002362
HSPB9	0.000000	0.000175
KLRF1	0.000000	0.000068
LCN15	0.000000	0.000142
PGPEP1	0.000000	0.001145
C17orf105	0.000000	0.000367
CIB4	0.000000	0.000184
CLEC5A	0.000000	0.000517
GOLGA7B	0.000000	0.000211
LYPD6	1.000000	0.000496
NDUFC2	59.000000	0.001708
NDUFA1	158.000000	0.000577
PGLYRP1	0.000000	0.000035
PLA2G12B	0.000000	0.000054
RBM24	0.000000	0.001202
TNFAIP8L2	0.000000	0.000234
TUSC5	40.000000	0.000763
ZFP41	3.000000	0.002363
C17orf102	0.000000	0.000242
C19orf54	26.000000	0.001238
C1orf186	0.000000	0.000374
C20orf203	0.000000	0.000005
C2orf48	0.000000	0.000129
C2orf68	0.000000	0.000816
FAM117A	0.000000	0.000762
GPATCH2	1.000000	0.001393
MTMR4	79.000000	0.005814
IER2	0.000000	0.001606
FEM1A	5.000000	0.003236
OGFRL1	0.000000	0.000104
FRMD3	16.000000	0.000573
FRMD5	0.000000	0.003729
FAM35A	0.000000	0.002708
KRT33A	0.000000	0.001404
GUCY1A3	0.500000	0.001161
AGAP5	0.000000	0.000287
ANKRD7	0.000000	0.000196
ARHGAP28	0.000000	0.001705
ARRDC5	0.000000	0.001776
CCDC70	0.000000	0.001150
GUCA1A	16.000000	0.000495
NEK10	0.000000	0.000475
ZBTB37	1.000000	0.000350
ZFAT	0.000000	0.000668
GOLGA8A	0.000000	0.000727
GTSF1	0.000000	0.000333
PLCH1	0.000000	0.003236
PIGX	0.000000	0.000318
ZNF497	1.000000	0.001459
UNC5C	0.000000	0.001351
FAM171A1	0.000000	0.006556
FARP1	0.000000	0.012340
PRRT4	0.000000	0.000649
TKTL2	0.000000	0.001187
MYH15	100.000000	0.001400
TPPP3	0.000000	0.000077
ATP5E	218.500000	0.002050
BCAP29	0.000000	0.004278
C15orf40	0.000000	0.000688
C19orf53	9.000000	0.002109
TMEM189-UBE2V1	1.000000	0.002354
CMPK1	0.000000	0.008816
COQ3	9.000000	0.002355
SFTPA2	0.000000	0.001265
CYP27A1	0.000000	0.002259
D2HGDH	556.000000	0.004184
ABCB9	11.000000	0.000421
DDX60L	0.000000	0.001293
C9orf64	3.500000	0.003664
DPYD	0.000000	0.001499
DSCR3	42.000000	0.002374
EIF5AL1	4.000000	0.003092
ETNK1	1.000000	0.001351
FABP7	0.000000	0.002280
BPNT1	1.000000	0.005721
GFM1	73.000000	0.011849
DHRS11	0.000000	0.000042
HDDC2	0.000000	0.001433
NPEPL1	0.000000	0.003167
HMGN5	3.000000	0.007247
REXO2	0.000000	0.002730
NAA35	0.000000	0.005513
NARS2	1.000000	0.005281
NDUFS5	121.500000	0.005578
NLRP14	0.000000	0.000150
NSUN6	0.000000	0.001349
NUP210L	0.000000	0.000599
PPCS	1.000000	0.004354
RBM46	0.000000	0.000629
FERMT1	0.000000	0.001157
RNPEP	85.000000	0.008339
HEBP1	0.000000	0.002207
NLRP13	0.000000	0.001299
SLC25A33	0.000000	0.001137
SULT1C3	0.000000	0.000492
TIMM8B	85.000000	0.001796
ZFR2	0.000000	0.000401
PDXP	79.000000	0.003230
ATL1	2.000000	0.003966
PARG	0.000000	0.004552
STRA6	8.000000	0.000622
ME2	27.000000	0.008070
ZNF181	0.000000	0.001177
PIGB	0.000000	0.000787
RFTN1	7.000000	0.002303
VWCE	113.000000	0.001140
ST8SIA6	0.000000	0.000173
HAGHL	0.000000	0.000229
VCY	0.000000	0.000739
TBC1D26	0.000000	0.000533
C16orf78	0.000000	0.000353
PURG	2.000000	0.008999
FCF1	0.000000	0.005287
ZNF449	0.000000	0.000787
TMCC1	0.000000	0.003656
SGIP1	3.000000	0.001128
SLC16A10	27.000000	0.003701
BEX4	2.000000	0.000833
IL27	0.000000	0.000080
IL27RA	16.000000	0.000757
SPATS2L	0.000000	0.012689
DOK7	0.000000	0.000145
LIX1	0.000000	0.000052
EPYC	0.000000	0.000087
TM4SF19	0.000000	0.000863
TMEM168	0.000000	0.001076
ANGPT1	40.000000	0.000576
SHE	1.000000	0.000725
C6orf141	0.000000	0.001915
C1QTNF3	0.000000	0.000531
SPATA12	0.000000	0.000428
GBA3	0.000000	0.001566
KRTAP23-1	0.000000	0.000073
ZNF586	0.000000	0.000120
CYP46A1	0.000000	0.000171
LECT1	0.000000	0.000057
THRSP	0.000000	0.001950
KLK6	0.000000	0.000501
C16orf13	1.000000	0.000506
COL10A1	0.000000	0.001223
CSMD3	0.000000	0.000252
GUCY2D	101.000000	0.000208
FMN1	0.000000	0.000882
FAM102A	0.000000	0.001217
ZNF257	0.000000	0.000808
FHOD3	0.000000	0.000536
ASXL3	9.000000	0.008819
ATP10A	0.000000	0.001035
DNAJC24	0.000000	0.001067
FAM189A1	0.000000	0.000055
MFSD10	193.000000	0.006152
MYOM1	4.000000	0.000728
RAD21L1	0.000000	0.000417
SFMBT2	8.000000	0.002300
SLC35D3	0.000000	0.000546
LCA5	31.000000	0.003630
IFT27	22.000000	0.001578
PTAR1	611.000000	0.003068
CC2D2A	0.000000	0.002035
IPMK	3.000000	0.000634
SPTBN5	0.000000	0.001631
KDELR2	2.500000	0.003857
TM9SF3	54.000000	0.010620
C11orf31	148.000000	0.001543
LRRC2	0.000000	0.000043
LMBR1L	4404.500000	0.025502
TMEM17	104.000000	0.011135
EBAG9	0.000000	0.010302
GPR107	45.500000	0.002098
LYSMD3	0.000000	0.000324
SHISA2	0.000000	0.000928
SLC39A10	167.000000	0.008218
SLCO4A1	1.000000	0.002861
TMEM115	27.000000	0.001177
UBIAD1	1.000000	0.004402
ZDHHC20	16.000000	0.001269
PRRT3	0.000000	0.001252
HLX	1.000000	0.000648
LILRB5	0.000000	0.000124
TRAM1L1	1.000000	0.000551
CTSW	0.000000	0.000022
UNC50	0.000000	0.000788
SLC35C2	1320.500000	0.002961
TMEM19	0.000000	0.000261
TM4SF4	0.000000	0.000127
MFSD11	0.000000	0.001279
ZDHHC11	0.000000	0.000542
MFSD7	0.000000	0.000361
CDS2	83.000000	0.005004
TMEM203	54.000000	0.000784
ZNF599	0.000000	0.000683
SCO1	0.000000	0.010176
TMEM70	7.000000	0.006599
SLC22A12	0.000000	0.000516
GOLT1B	108.000000	0.009685
MBOAT1	0.000000	0.001747
PCDHB15	0.000000	0.001125
COL5A2	0.000000	0.001944
CPM	3.000000	0.002532
KIAA1107	3.000000	0.001810
IGHMBP2	0.000000	0.003500
ITPKA	0.000000	0.001149
SLC16A6	0.000000	0.002396
NEIL3	1.000000	0.005015
TK2	0.000000	0.000685
ZNF7	0.000000	0.001058
IP6K3	50.000000	0.000990
OASL	22.500000	0.013452
ABCG2	0.000000	0.004663
ABCG1	0.000000	0.000713
PRSS12	6.000000	0.000269
FAM13A	1.000000	0.002749
SMYD5	0.000000	0.005076
CEPT1	0.000000	0.003536
POSTN	0.000000	0.000932
NBEAL2	5.000000	0.001178
ATP5S	0.000000	0.000608
SLC43A3	259.500000	0.002586
TMEM208	23.000000	0.001138
N6AMT1	0.000000	0.001497
SS18L2	23.000000	0.001638
NT5DC3	0.000000	0.004271
SPIN2A	0.000000	0.001619
ZNF532	0.000000	0.002969
DDX60	0.000000	0.004038
KIF16B	0.000000	0.003866
DEPDC1	0.000000	0.000958
BDP1	11.000000	0.002049
TTC7A	0.000000	0.002436
NHSL1	0.000000	0.003954
ZSWIM5	0.000000	0.000604
SLC25A19	2.000000	0.002775
MYO1G	0.000000	0.000950
SNX16	0.000000	0.000124
NBEAL1	30.000000	0.000867
ERI3	18.500000	0.002042
ZMYM1	32.333333	0.003494
AK7	0.000000	0.000519
POLR3GL	0.000000	0.000957
ZNF616	1.000000	0.001545
ZNF845	0.000000	0.002478
TATDN3	0.000000	0.000574
AASDH	0.000000	0.000392
C5orf24	24.000000	0.002091
ACTRT1	0.000000	0.002067
R3HCC1	0.000000	0.000926
C2orf69	0.000000	0.000403
REEP3	0.000000	0.002922
LYSMD2	0.000000	0.000888
FAM102B	0.000000	0.001254
ANKRD36	0.000000	0.001681
FAM45A	5.000000	0.001110
C17orf96	0.000000	0.001995
SH3TC1	0.000000	0.000828
EBF3	0.000000	0.001130
KIF27	0.000000	0.001271
FBXW12	0.000000	0.000323
ZBTB34	0.000000	0.000607
FOXE1	5.000000	0.002814
COX7A2	1.000000	0.005115
EPX	0.000000	0.001115
ANKRD36B	0.000000	0.001409
MXRA5	0.000000	0.000787
ZNF469	0.000000	0.001364
CCDC73	4240.500000	0.000338
HEMGN	0.000000	0.001874
FOXL1	21.000000	0.006835
ZNF182	0.000000	0.000736
SP7	101.000000	0.012519
FOXN1	0.000000	0.001252
FOXO3B	0.000000	0.000312
NOVA2	2.000000	0.002616
LDLRAD3	0.000000	0.000465
GPLD1	0.000000	0.000157
SLC25A38	0.000000	0.000111
ZC3H12D	0.000000	0.000008
FBXO36	0.000000	0.000150
IRGM	0.000000	0.000436
DLX4	0.000000	0.000037
FAM104A	0.000000	0.000361
RNF17	0.000000	0.001576
DACT2	0.000000	0.000418
ZNF157	0.000000	0.000212
TMTC1	7.000000	0.000429
PAQR3	0.000000	0.000587
RNF121	0.000000	0.001611
COQ9	164.500000	0.005688
COQ7	0.000000	0.000957
COQ4	43.000000	0.000786
COX7C	16.000000	0.003793
COX19	0.000000	0.000767
CISD3	40.500000	0.003253
COQ2	0.000000	0.003683
ROMO1	9.000000	0.001051
CECR5	4.000000	0.006151
ACN9	0.000000	0.001612
CHCHD1	54.500000	0.008206
PRSS35	0.000000	0.000688
EBPL	0.000000	0.000012
TRPV3	0.000000	0.000030
MT1H	0.000000	0.000030
ASPG	0.000000	0.000145
CIDEC	7.000000	0.000286
NFAT5	19.000000	0.002459
FGF17	4.000000	0.001869
EPHA1	1.000000	0.009622
NAA30	12.000000	0.002587
SYPL1	0.000000	0.004837
TAPT1	0.000000	0.002077
SECISBP2L	15.500000	0.001833
CA5A	0.000000	0.000853
POU4F3	1.000000	0.000510
ZKSCAN2	0.000000	0.000864
GKN1	0.000000	0.000580
ATOH1	0.000000	0.003920
INPP4B	0.000000	0.000834
KIAA1109	124.000000	0.004037
CFHR5	0.000000	0.001131
MGST2	16.000000	0.001233
ZNF304	0.000000	0.000587
USP35	2.000000	0.003229
PRB2	0.000000	0.000202
TMLHE	6.000000	0.003041
CLCN1	0.000000	0.000593
FNIP2	22.000000	0.001856
TMEM106B	315.500000	0.008985
DUPD1	103.000000	0.001034
DUSP28	0.000000	0.001689
PPM1M	2.000000	0.002894
PTPDC1	3.000000	0.003573
CSPG5	1.000000	0.000338
ZNF330	106.000000	0.018239
GPRIN3	3.000000	0.002717
ZNF99	0.000000	0.000014
NPPC	0.000000	0.000052
PI4KAP1	1.000000	0.000496
PPIAL4G	80.000000	0.001147
PPIAL4C	0.000000	0.000274
EPHA10	0.000000	0.002978
KCNC4	0.000000	0.001758
KCNC3	0.000000	0.000817
PCDHB16	25.000000	0.000763
PCDHB10	27.000000	0.000196
PCDHB11	16.000000	0.000623
PCDHB13	0.000000	0.000446
ARID3C	0.000000	0.000295
RFX7	1.000000	0.001045
FAM45B	20.000000	0.001665
DCAF12L1	0.000000	0.000256
NAA11	0.000000	0.001665
JPH4	1.000000	0.001645
HSD3B2	0.000000	0.000793
PDE1C	102.000000	0.001714
PDE1B	0.000000	0.000006
CBLN4	8.000000	0.003865
PHKG1	0.000000	0.000094
PCDHA3	8.000000	0.000272
ZNF254	86.000000	0.000506
CPNE5	3.000000	0.002178
RALGAPA2	11.000000	0.003715
CYB5D2	2.000000	0.000642
NPTX2	0.000000	0.000497
NPAS1	97.500000	0.006317
KERA	1.000000	0.000405
TMEM38A	0.000000	0.000453
CACNB2	0.000000	0.000959
TMCC3	2.000000	0.003727
ARHGAP42	0.000000	0.001384
PCDHA1	1.000000	0.000259
CHST3	6.000000	0.000742
CES2	0.000000	0.001423
C17orf104	0.000000	0.001694
LRRC58	4.000000	0.000146
NPTXR	5.000000	0.001152
FAM71F2	0.000000	0.000022
KANK4	0.000000	0.001326
PDK4	0.000000	0.002885
TH	3.000000	0.001470
ACSM1	0.000000	0.000092
TMEM200A	26.000000	0.001243
ZBTB42	7.000000	0.001479
VWA1	0.000000	0.000095
PLEKHH1	0.000000	0.001340
PTX3	42.000000	0.001784
VSIG1	3.000000	0.001751
TOX	6.000000	0.000527
EML6	0.000000	0.001448
TUBD1	2.000000	0.001543
FRMD1	11.000000	0.000460
C12orf4	0.000000	0.000188
GPR156	0.000000	0.002249
ZBTB39	0.000000	0.001647
GYPB	101.000000	0.001242
CLEC3A	0.000000	0.001908
ZNF28	0.000000	0.001164
ZNF669	11.000000	0.001382
ZNF573	0.000000	0.000947
ARHGEF35	0.000000	0.000266
DPYS	0.000000	0.000171
FAM172A	10.000000	0.001009
IGDCC4	9.000000	0.000849
NPB	0.000000	0.000836
TSPYL6	0.000000	0.003067
DIRAS2	0.000000	0.003623
KLHDC8B	0.000000	0.000686
PAPLN	0.000000	0.001196
N6AMT2	0.000000	0.000697
GCHFR	0.000000	0.000278
CAPN13	0.000000	0.001031
GNG3	0.000000	0.000297
ZNF664	37.000000	0.001394
LILRB3	2.000000	0.000152
LRRC34	0.000000	0.000017
RERG	0.000000	0.000009
TMEM184A	26.000000	0.003419
LRRC4	5.000000	0.000291
LRRCC1	0.000000	0.000694
FGFRL1	0.000000	0.001873
KMO	0.000000	0.000292
STXBP6	0.000000	0.000488
ZNF658	0.000000	0.001033
ACOT12	3.000000	0.000347
LRRN2	0.000000	0.000909
ZSCAN29	19.000000	0.001755
SETDB2	0.000000	0.000578
MUC20	0.000000	0.000341
IZUMO1	0.000000	0.000947
ZNF517	0.000000	0.000842
ZYG11A	0.000000	0.000225
TMEM194B	0.000000	0.000591
FLRT1	0.000000	0.001304
FLRT3	1.000000	0.001183
SLC39A8	38.000000	0.002393
VNN2	0.000000	0.000564
C8G	0.000000	0.000053
MANSC1	2.000000	0.002547
FAM19A3	0.000000	0.001740
ZNF692	81.000000	0.001130
C3orf38	0.000000	0.001074
MGAT4C	0.000000	0.000677
ZNF595	0.000000	0.001032
MORN2	0.000000	0.000038
IFNA21	0.000000	0.000365
WDR5B	3.000000	0.003372
BHLHA15	0.000000	0.003517
PDLIM4	3.000000	0.001687
SLC39A9	314.500000	0.005277
LRRIQ1	0.000000	0.002896
CPNE4	0.000000	0.001742
SCN3B	221.000000	0.003707
TIGD3	0.000000	0.000256
AMZ1	0.000000	0.002244
THEM4	1.000000	0.002369
LYPD4	40.000000	0.002694
C16orf71	1.000000	0.001504
IL31RA	0.000000	0.000755
OSCP1	0.000000	0.000136
ARHGAP22	9.000000	0.002567
FAM196A	1.000000	0.001375
RUNDC1	0.000000	0.001029
CACNG5	0.000000	0.001096
PODXL2	10.000000	0.003451
C4orf26	0.000000	0.001543
COX18	0.000000	0.000302
EPDR1	20.000000	0.002404
TRAM2	1.000000	0.001112
MFSD4	2.000000	0.005929
METRN	1.000000	0.000511
ID4	15.000000	0.000699
APOM	2.000000	0.000637
CT45A2	8.000000	0.000351
FPR2	27.500000	0.001793
MMP26	1.000000	0.000429
ENGASE	1.000000	0.001139
ENDOU	0.000000	0.000358
CELA1	0.000000	0.000494
TPCN2	12.000000	0.001879
PAPL	0.000000	0.000531
CD83	0.000000	0.000897
RAET1E	0.000000	0.000595
NRN1	0.000000	0.000411
FZD7	818.500000	0.002881
ZNF732	0.000000	0.000392
ZNF430	1316.000000	0.000542
PDGFD	0.000000	0.000815
LRRC27	0.000000	0.000651
FADS3	2.000000	0.002928
GDPD3	3.000000	0.000387
FZD3	0.000000	0.000566
ARL11	5.000000	0.001705
FAM19A1	0.000000	0.000016
SLC39A12	16.000000	0.005106
COX10	0.000000	0.000222
TMPRSS11B	0.000000	0.015745
SLC39A5	23.000000	0.001731
CHST6	4.000000	0.001302
C15orf27	0.000000	0.000969
SLC35F1	5.000000	0.003071
PCDHAC2	0.000000	0.000691
ADAM32	0.000000	0.000144
SLC17A2	0.000000	0.000820
CLEC14A	27.000000	0.003817
TMEM159	32.500000	0.000811
LYPD1	3.000000	0.001738
C1QL4	0.000000	0.000468
ACBD7	0.000000	0.000320
PCDHGA5	0.000000	0.000821
TMEM40	3.000000	0.000289
LRRC3	0.000000	0.000180
NAALAD2	0.000000	0.000198
TNFRSF19	0.000000	0.001229
CTBS	12.000000	0.000414
P2RX2	17.000000	0.001319
KIAA1586	1.000000	0.001001
ADAMTSL1	0.000000	0.001067
PHOSPHO2	0.000000	0.000109
ADAM30	0.000000	0.001146
SEC11C	0.000000	0.000481
CTSE	0.000000	0.000958
LOXL3	8.000000	0.001480
CHRNA3	0.000000	0.000392
ANO10	0.000000	0.003004
STS	15.000000	0.000795
SPATA19	0.000000	0.000298
GJB7	0.000000	0.001323
CRYL1	0.000000	0.002900
SLC35F5	14.000000	0.001581
PRG3	0.000000	0.000680
TRMT2B	2.000000	0.001221
AKIRIN1	0.000000	0.001128
LRRC36	0.000000	0.000931
PAQR4	0.000000	0.000507
SLC22A13	0.000000	0.000303
C7orf69	0.000000	0.000283
OTC	0.000000	0.004483
TRHDE	0.000000	0.000366
DEFB121	0.000000	0.000204
LRRTM1	0.000000	0.000571
ST8SIA3	0.000000	0.000718
PLA2G4E	0.000000	0.000191
KLHL33	4.500000	0.002442
CYP2B6	0.000000	0.000152
LRRC10	0.000000	0.001817
ENOSF1	1.000000	0.001602
KLHL10	0.000000	0.002261
ZNF354C	38.500000	0.000806
ZNF211	0.000000	0.000684
ATP6V0E1	3.000000	0.000491
FUT1	0.000000	0.000541
LZIC	0.000000	0.001265
ZNF708	11.000000	0.000883
ABHD5	0.000000	0.001302
ZNF284	0.000000	0.000501
GABRG2	0.000000	0.000935
CHIT1	0.000000	0.000570
TMED5	133.000000	0.003123
RCCD1	7.000000	0.002396
IL17RD	3.000000	0.000969
FCRL5	2496.500000	0.000366
MORN5	0.000000	0.000092
CLMN	107.000000	0.005074
FNDC5	152.333333	0.002386
FAM198A	0.000000	0.000024
NTN1	0.000000	0.000922
SLCO6A1	0.000000	0.006112
MSRA	5.000000	0.002076
GABRA6	0.000000	0.000040
RGS6	0.000000	0.001506
C12orf66	0.000000	0.000128
SLC2A14	16.000000	0.002261
SPRR1B	0.000000	0.001530
DNAI2	0.000000	0.003194
KLHDC8A	0.000000	0.001894
USH1G	0.000000	0.000745
MDM1	0.000000	0.000069
FUT3	0.000000	0.000522
ZNF416	0.000000	0.000742
CFHR3	0.000000	0.000112
IDO2	0.000000	0.000180
ZNF275	0.000000	0.000952
LRRN1	0.000000	0.000414
FITM2	5.000000	0.000341
MCF2L2	0.000000	0.001760
PLEKHB1	1.000000	0.000736
CYP8B1	0.000000	0.000535
ARG2	0.000000	0.001065
CPLX3	0.000000	0.000311
CHRM4	2.000000	0.002406
PCDHAC1	0.000000	0.000154
BMP5	0.000000	0.000094
ACOT6	0.000000	0.000124
WDR19	0.000000	0.001182
ACTR3C	0.000000	0.000321
DQX1	0.000000	0.000607
HS3ST2	1.000000	0.000702
KLHL34	0.000000	0.004127
BDH2	8.000000	0.003619
SMOX	0.000000	0.001281
SFTA2	0.000000	0.000122
NSUN3	4.000000	0.001361
CHCHD7	0.000000	0.001238
REEP2	133.000000	0.002606
RPS4Y2	0.000000	0.006640
GPR141	4.000000	0.000434
ZNF479	0.000000	0.000022
TKTL1	2.000000	0.000368
SLC37A3	11.000000	0.001026
ESAM	0.000000	0.000626
GPR155	0.000000	0.000033
C10orf107	0.000000	0.001057
GDF10	0.000000	0.000065
TMEM182	0.000000	0.000425
VIT	0.000000	0.000444
FAM78B	0.000000	0.000073
GREB1L	0.000000	0.001048
TEX261	0.000000	0.000004
GXYLT2	0.000000	0.001378
SYPL2	0.000000	0.000659
GGT5	0.000000	0.000092
FSTL4	0.000000	0.001526
ST6GAL1	0.000000	0.001315
SLC6A5	0.000000	0.001285
TTLL9	0.000000	0.001758
C10orf71	0.000000	0.000503
BBS12	0.000000	0.000218
B4GALT6	1.000000	0.000174
ZNF701	0.000000	0.000391
GXYLT1	97.500000	0.005358
TMEM108	0.000000	0.000295
TM4SF18	0.000000	0.000333
PRAMEF17	0.000000	0.000451
B4GALNT4	0.000000	0.000181
DEFB104A	0.000000	0.000146
FAHD2B	0.000000	0.001327
SERHL2	0.000000	0.000060
CCDC34	0.000000	0.000761
SLC44A5	0.000000	0.003886
ZDHHC13	0.000000	0.002973
RASGEF1B	0.000000	0.000448
SEMA6D	0.000000	0.001249
THSD4	10.500000	0.001537
B4GALNT1	0.000000	0.000733
TRPM3	6.000000	0.000630
SLC25A14	2.000000	0.001047
DEFA1B	10.000000	0.000136
CHL1	0.000000	0.000374
HMGCLL1	0.000000	0.000354
SRD5A1	0.000000	0.000790
ALDH1L1	0.000000	0.003119
C5orf46	0.000000	0.000312
ANKRD10	3.000000	0.000313
ARL13A	0.000000	0.000117
TEX15	2.000000	0.001241
AMBN	0.000000	0.000366
ZNF589	0.000000	0.001201
LRRC24	0.000000	0.000326
OMD	0.000000	0.000012
DSCR4	0.000000	0.000659
ASPA	34.000000	0.000301
PTH2	0.000000	0.000014
PRSS37	0.000000	0.000404
ANKRD30B	1.000000	0.001706
SPPL3	3074.000000	0.014471
GIMAP1	44.000000	0.000478
ILDR1	0.000000	0.000369
TMC6	6.000000	0.001428
NIPA2	0.000000	0.000245
WLS	5.000000	0.002836
ARSI	0.000000	0.000358
LPCAT4	9.000000	0.002597
CKLF	0.000000	0.000307
CPLX4	0.000000	0.001722
ZNF672	0.000000	0.000220
SLC43A1	0.000000	0.001190
CD69	2.000000	0.000114
ISCA2	1.000000	0.000972
GLT8D1	2.000000	0.002045
TTLL2	0.000000	0.000335
ZNF571	0.000000	0.000546
TMEM107	2.000000	0.000960
LMBRD1	179.000000	0.000775
ZNF221	7.000000	0.000238
SLC10A2	0.000000	0.000559
CD300E	2.000000	0.000122
CYP27C1	31.000000	0.000372
C9orf116	0.000000	0.000426
EXOC3L2	4.000000	0.000703
KLK4	0.000000	0.000393
GGTLC1	8.000000	0.000020
TAS2R8	0.000000	0.000031
SLC16A14	1.000000	0.000643
FCRL1	0.000000	0.000047
SYCP1	0.000000	0.001503
PROL1	0.000000	0.000061
C3orf70	0.000000	0.000325
GRASP	2.000000	0.000641
PTPRQ	0.000000	0.000455
C15orf26	0.000000	0.000338
CDADC1	0.000000	0.000404
ANKRD34A	0.000000	0.001998
PMFBP1	0.000000	0.000409
FAM188B	0.000000	0.005113
CCDC154	0.000000	0.000542
DACT3	0.000000	0.000436
TULP1	0.000000	0.000041
RCE1	0.000000	0.001189
FAM53B	0.000000	0.002221
KRT25	0.000000	0.001989
KRBA2	0.000000	0.000127
SLC7A6OS	2.000000	0.001765
MALAT1	1.000000	0.008421
ADAT1	0.000000	0.001184
GPR125	0.000000	0.001341
ARHGAP4	0.000000	0.001584
C17orf51	0.000000	0.000387
C2CD3	0.000000	0.001961
C2orf61	0.000000	0.000423
C2orf82	0.000000	0.001010
CEACAM19	0.000000	0.000337
CMTM8	5.000000	0.001268
CRIM1	1.000000	0.001962
DNASE1	0.000000	0.000391
FAM120AOS	0.000000	0.000715
FAM168B	24.000000	0.001422
FAM19A2	6.000000	0.001850
KIAA1644	129.000000	0.001801
LRRC61	2.000000	0.001225
LRRTM3	0.000000	0.000840
MDGA2	0.000000	0.000442
MSTO2P	0.000000	0.000362
PAPD7	0.000000	0.001842
PERP	0.000000	0.000495
PTCH2	0.000000	0.000929
SLC26A10	0.000000	0.000743
SLC35D1	0.000000	0.000963
SLC35D2	0.000000	0.001193
SLC7A5P2	0.000000	0.000936
SLC7A6	1.000000	0.002283
SNHG12	0.000000	0.000450
SNORA23	0.000000	0.000398
SNORD16	0.000000	0.000428
SNORD17	0.000000	0.000360
SNORD18B	0.000000	0.000428
SNORD20	0.000000	0.000428
SNORD25	0.000000	0.000603
SNORD26	0.000000	0.000603
SNORD61	0.000000	0.000428
SPAG17	0.000000	0.003440
SRRM3	0.000000	0.000462
STK17A	0.000000	0.001870
TMEM141	0.000000	0.000286
ZCCHC24	101.000000	0.001129
ZDHHC14	0.000000	0.000704
ZNF713	0.000000	0.000474
DMRTC1	0.000000	0.000147
FAM71E1	0.000000	0.000321
PNCK	0.000000	0.000076
COL27A1	0.000000	0.000588
FAM184B	0.000000	0.000350
OCM	0.000000	0.000224
CLCA4	3.000000	0.000641
PAQR5	0.000000	0.000595
EDDM3B	0.000000	0.001235
SPANXC	0.000000	0.000415
AQP10	0.000000	0.001110
CMTM7	9.000000	0.000864
TMEM86A	0.000000	0.000746
TMEM74	0.000000	0.003263
ZDHHC15	175.000000	0.001806
PPAPDC1A	1.000000	0.001192
ZNF25	0.000000	0.000997
VSTM1	0.000000	0.001070
LIMD2	0.000000	0.002575
ZBED3	0.000000	0.000686
C2orf40	0.000000	0.000107
UFSP1	131.000000	0.001154
CYP26A1	0.000000	0.000141
RPL13AP3	33.000000	0.004075
C6orf163	0.000000	0.000009
MUM1L1	0.000000	0.000387
ATP6V0A4	1.000000	0.001116
ARHGAP6	0.000000	0.001040
NCAM2	0.000000	0.003215
PMS2L2	0.000000	0.000334
SLC22A3	0.000000	0.000781
ZNF236	0.000000	0.001265
PSCA	14.000000	0.002146
TSPAN9	0.000000	0.001559
ABHD2	0.000000	0.000622
IGSF9B	0.000000	0.000743
SLC9A8	31.000000	0.001173
FAM19A5	1.000000	0.000460
FAM149A	0.000000	0.000444
CPAMD8	0.000000	0.000341
TOX3	1.000000	0.001814
ANKMY1	0.000000	0.000327
SLC25A37	0.000000	0.000376
SLC37A1	17.000000	0.002800
ARHGEF38	0.000000	0.000401
SPTLC3	0.000000	0.001039
TMEM63C	1.000000	0.001204
CYP4F11	0.000000	0.001987
SLC4A5	13.000000	0.004235
SMOC2	0.000000	0.000555
ZSWIM4	0.000000	0.000316
SLC2A11	0.000000	0.000709
MORN1	0.000000	0.000613
RPS6KL1	0.000000	0.002423
ESPN	34.000000	0.001374
POLR2J4	0.000000	0.000275
LOC100133669	0.000000	0.000341
ZSWIM1	0.000000	0.000327
TSHZ2	11.000000	0.001204
KCNH8	0.000000	0.000263
RPL32P3	0.000000	0.000323
GLIS1	9.000000	0.000850
ANKAR	0.000000	0.000618
HSD17B7P2	0.000000	0.000738
FOLH1B	0.000000	0.001742
POLR2J2	0.000000	0.000699
ZNF718	2.000000	0.001239
ESPNP	0.000000	0.000293
RILPL1	0.000000	0.001989
ATP9B	0.000000	0.001082
TMEM212	0.000000	0.000334
ZNF793	0.000000	0.000956
LOC400927	0.000000	0.000313
IL17REL	0.000000	0.000293
SAMD12	0.000000	0.000605
CECR7	0.000000	0.000310
POLR2J3	0.000000	0.000698
KLKP1	0.000000	0.000315
KIAA0895L	0.000000	0.001114
BAGE	0.000000	0.000335
GTF2IP1	0.000000	0.000318
SNORD109B	0.000000	0.000337
PRH1	5.000000	0.001014
KRTCAP3	2.000000	0.000496
PHLDA2	0.000000	0.001700
CENPM	14.000000	0.003683
NDUFB2	4.000000	0.000941
C14orf2	221.000000	0.001283
LIAS	0.000000	0.001357
DNAI1	0.000000	0.000713
NLRP6	133.500000	0.019295
