gene	betweenness_norm	eigenvector_norm	betweenness_tumor	eigenvector_tumor	diff_betweenness	diff_eigenvector	rank_bet	rank_eig	ensemble_score	final_rank	delta_betweenness	delta_eigenvector
RECK	258.5	0.001153	49.0	0.001491	209.5	0.000338	0.8790178571428572	0.7075892857142857	0.6219836176658163	1047	-209.5	0.000338
SERPINB3	1739.0	0.008536	1508.5	0.008865	230.5	0.00032899999999999943	0.8852120535714286	0.70234375	0.6217231532505582	1048	-230.5	0.00032899999999999943
SLC4A7	45.5	0.013356	312.5	0.01304	267.0	0.0003160000000000003	0.8957589285714286	0.6935825892857143	0.6212827970543686	1049	267.0	-0.0003160000000000003
YAP1	6875.5	0.046318	4877.333333	0.046561	1998.1666670000004	0.00024300000000000016	0.97890625	0.6343191964285714	0.6209390258789061	1050	-1998.1666670000004	0.00024300000000000016
ARHGAP11A	30.0	0.004042	246.0	0.003708	216.0	0.00033399999999999966	0.8809151785714285	0.7047991071428571	0.6208682313257333	1051	216.0	-0.00033399999999999966
HM13	277.5	0.008773	41.0	0.009098	236.5	0.00032500000000000064	0.8870535714285714	0.6994419642857143	0.6204424924266582	1052	-236.5	0.00032500000000000064
ENO1	1091.333333	0.04038	1223.5	0.040763	132.16666699999996	0.0003830000000000014	0.8416294642857143	0.7371651785714286	0.6204199343311544	1053	132.16666699999996	0.0003830000000000014
REV3L	427.5	0.003081	90.5	0.003383	337.0	0.0003020000000000002	0.9081473214285715	0.6830357142857143	0.6202970543686225	1054	-337.0	0.0003020000000000002
ANKS1A	842.5	0.006084	412.5	0.006365	430.0	0.000281	0.9234933035714286	0.6688058035714286	0.6176376809879225	1055	-430.0	0.000281
LRCH3	435.5	0.006744	189.0	0.00706	246.5	0.0003160000000000003	0.890234375	0.6935825892857143	0.6174510628836496	1056	-246.5	0.0003160000000000003
SCRIB	287.0	0.017706	96.0	0.018043	191.0	0.0003370000000000005	0.8719866071428571	0.7071986607142857	0.6166677607322226	1057	-191.0	0.0003370000000000005
MEX3A	1062.5	0.011658	992.0	0.011159	70.5	0.0004989999999999994	0.7790178571428571	0.7884486607142858	0.6142155861367985	1058	-70.5	-0.0004989999999999994
NMT2	377.5	0.004743	2.0	0.005025	375.5	0.00028200000000000013	0.9157366071428571	0.6696986607142857	0.6132675793706154	1059	-375.5	0.00028200000000000013
TNRC6A	276.0	0.01449	37.5	0.014179	238.5	0.0003109999999999988	0.8881138392857143	0.6889508928571428	0.611866822534678	1060	-238.5	-0.0003109999999999988
TUBB3	487.0	0.022519	411.5	0.022986	75.5	0.00046699999999999867	0.7874441964285714	0.7761160714285714	0.6111480962013712	1061	-75.5	0.00046699999999999867
DDX19B	417.5	0.008284	243.0	0.008619	174.5	0.00033500000000000023	0.8654017857142857	0.7060267857142857	0.6109968411192602	1062	-174.5	0.00033500000000000023
MPDU1	534.5	0.004934	28.0	0.005196	506.5	0.0002620000000000001	0.933203125	0.6536830357142858	0.6100190516880581	1063	-506.5	0.0002620000000000001
RER1	315.0	0.008439	177.0	0.008796	138.0	0.0003569999999999997	0.8454241071428571	0.7204799107142857	0.6091110852299905	1064	-138.0	0.0003569999999999997
GNAI2	515.5	0.013845	309.5	0.014162	206.0	0.0003169999999999996	0.8775669642857142	0.69375	0.6088120814732142	1065	-206.0	0.0003169999999999996
PABPN1	215.0	0.016983	240.5	0.015806	25.5	0.001177000000000001	0.6641183035714285	0.9155691964285714	0.6080462615343989	1066	25.5	-0.001177000000000001
RNF123	4024.0	0.023084	6253.0	0.02331	2229.0	0.0002260000000000005	0.9814732142857143	0.6186941964285714	0.6072317816286671	1067	2229.0	0.0002260000000000005
APPL1	76.0	0.008198	570.0	0.00794	494.0	0.0002580000000000013	0.9318638392857143	0.6506696428571429	0.6063355114995217	1068	494.0	-0.0002580000000000013
SCYL1	174.5	0.011123	234.0	0.010608	59.5	0.0005149999999999998	0.7619419642857143	0.7949776785714285	0.6057268539740114	1069	59.5	-0.0005149999999999998
STIL	84.5	0.007031	300.5	0.006723	216.0	0.0003080000000000001	0.8809151785714285	0.6875	0.6056291852678571	1070	216.0	-0.0003080000000000001
MBNL1	1040.0	0.009156	714.0	0.008877	326.0	0.00027899999999999973	0.9064174107142857	0.6671316964285714	0.6046997848822145	1071	-326.0	-0.00027899999999999973
ANKLE2	243.0	0.009895	217.0	0.010992	26.0	0.0010970000000000008	0.6665736607142857	0.906640625	0.604342760358538	1072	-26.0	0.0010970000000000008
LYAR	273.5	0.027568	139.5	0.027215	134.0	0.00035299999999999915	0.8423549107142857	0.7172991071428572	0.6042204253527583	1073	-134.0	-0.00035299999999999915
BCL7C	23.0	0.003744	220.5	0.003433	197.5	0.0003110000000000001	0.87421875	0.689453125	0.6027328491210938	1074	197.5	-0.0003110000000000001
GOLPH3L	853.333333	0.001624	168.0	0.001869	685.333333	0.000245	0.9453125	0.6363839285714286	0.6015816824776785	1075	-685.333333	0.000245
SIN3A	1430.5	0.018298	1713.333333	0.018579	282.83333300000004	0.000281	0.8993303571428571	0.6688058035714286	0.6014773621851085	1076	282.83333300000004	0.000281
FAM168A	1392.5	0.004485	1902.166667	0.004236	509.66666699999996	0.0002490000000000001	0.93359375	0.6419084821428571	0.599281747000558	1077	509.66666699999996	-0.0002490000000000001
ATP13A3	17.0	0.004875	245.5	0.004586	228.5	0.0002890000000000002	0.8848772321428572	0.6747209821428571	0.5970452351472816	1078	228.5	-0.0002890000000000002
ZFP36L2	232.0	0.014542	258.0	0.01355	26.0	0.0009919999999999998	0.6665736607142857	0.8954241071428571	0.5968661249900351	1079	26.0	-0.0009919999999999998
NSDHL	340.0	0.010381	806.5	0.010131	466.5	0.0002500000000000002	0.928125	0.6430803571428572	0.5968589564732143	1080	466.5	-0.0002500000000000002
C18orf21	2339.0	0.004108	471.0	0.004327	1868.0	0.00021900000000000044	0.9767857142857143	0.6107700892857143	0.5965914979272959	1081	-1868.0	0.00021900000000000044
PIGU	456.5	0.003827	154.5	0.004098	302.0	0.000271	0.9020089285714286	0.6613839285714286	0.5965742087850765	1082	-302.0	0.000271
MRPL9	410.0	0.008577	32.0	0.008318	378.0	0.0002589999999999988	0.9161830357142857	0.6509486607142857	0.5963881200673629	1083	-378.0	-0.0002589999999999988
AFF4	187.5	0.006164	308.0	0.005816	120.5	0.0003480000000000002	0.8356584821428571	0.7132254464285714	0.5960128939881616	1084	120.5	-0.0003480000000000002
AHCYL2	406.5	0.006417	101.0	0.006686	305.5	0.00026900000000000014	0.9027901785714286	0.6592633928571429	0.5951765161631059	1085	-305.5	0.00026900000000000014
GNG12	574.5	0.005932	304.5	0.006205	270.0	0.0002729999999999998	0.8962611607142857	0.6630580357142857	0.59427316471022	1086	-270.0	0.0002729999999999998
GDA	2236.5	0.003671	10.0	0.003884	2226.5	0.00021300000000000008	0.9813616071428571	0.6044642857142857	0.5931980428890306	1087	-2226.5	0.00021300000000000008
VPS26A	667.0	0.009065	94.0	0.008824	573.0	0.0002409999999999999	0.9378348214285714	0.6320870535714286	0.5927932490134726	1088	-573.0	-0.0002409999999999999
EDC4	262.0	0.017177	42.0	0.017458	220.0	0.000281	0.8820870535714286	0.6688058035714286	0.5899449406837931	1089	-220.0	0.000281
GGA3	408.0	0.005614	49.0	0.005867	359.0	0.00025299999999999975	0.9136160714285714	0.6451450892857142	0.5894149219746492	1090	-359.0	0.00025299999999999975
PLEKHO2	797.5	0.001859	59.0	0.002088	738.5	0.00022900000000000004	0.9483258928571429	0.6213169642857143	0.5892109649035395	1091	-738.5	0.00022900000000000004
RABGAP1L	597.0	0.005531	242.5	0.005784	354.5	0.00025299999999999975	0.9126674107142857	0.6451450892857142	0.5888028981734295	1092	-354.5	0.00025299999999999975
SART3	276.0	0.034394	182.0	0.034761	94.0	0.00036699999999999927	0.8097098214285714	0.7270089285714286	0.5886662697305485	1093	-94.0	0.00036699999999999927
BUB1B	670.0	0.010244	384.0	0.009982	286.0	0.0002620000000000001	0.899609375	0.6536830357142858	0.5880593872070313	1094	-286.0	-0.0002620000000000001
GANAB	328.0	0.025466	125.5	0.025749	202.5	0.000283000000000002	0.8760044642857143	0.6706473214285714	0.587490047532685	1095	-202.5	0.000283000000000002
KLK3	2945.0	0.001144	13.333333	0.001349	2931.666667	0.0002049999999999999	0.9871651785714286	0.5950892857142858	0.5874514209980868	1096	-2931.666667	0.0002049999999999999
RUNX1	221.0	0.015586	400.0	0.015291	179.0	0.0002949999999999984	0.8664620535714286	0.6777901785714285	0.5872794700155453	1097	179.0	-0.0002949999999999984
KCNA2	307.5	0.001315	165.0	0.001629	142.5	0.00031400000000000004	0.8485491071428571	0.6920758928571429	0.5872603809590242	1098	-142.5	0.00031400000000000004
TTC1	220.5	0.007669	256.5	0.007031	36.0	0.0006379999999999997	0.7056361607142857	0.8319196428571428	0.587032582808514	1099	36.0	-0.0006379999999999997
SLC12A4	434.0	0.007929	403.5	0.008661	30.5	0.000732	0.6844866071428571	0.8564174107142857	0.5862062477578922	1100	-30.5	0.000732
MTA1	341.5	0.019795	64.0	0.019535	277.5	0.0002599999999999998	0.8978794642857143	0.6515625	0.5850245884486608	1101	-277.5	-0.0002599999999999998
CD79A	396.0	0.003088	313.0	0.003461	83.0	0.00037300000000000007	0.7982700892857143	0.7314174107142857	0.5838686417560188	1102	-83.0	0.00037300000000000007
C3AR1	623.5	0.00125	8.0	0.001477	615.5	0.000227	0.9415736607142857	0.6194196428571429	0.5832292206433355	1103	-615.5	0.000227
SLC30A5	672.5	0.006555	392.5	0.006299	280.0	0.00025600000000000015	0.8987723214285714	0.648828125	0.5831487601143973	1104	-280.0	-0.00025600000000000015
KLK2	292.5	0.00075	0.0	0.001004	292.5	0.0002539999999999999	0.9002232142857143	0.6464285714285715	0.5819300063775511	1105	-292.5	0.0002539999999999999
NOTCH1	1025.0	0.014571	1501.0	0.014805	476.0	0.00023399999999999983	0.9292410714285714	0.62578125	0.5815016392299106	1106	476.0	0.00023399999999999983
SEC23B	241.5	0.016612	169.5	0.016215	72.0	0.00039699999999999805	0.7816964285714286	0.743359375	0.5810813685825894	1107	-72.0	-0.00039699999999999805
SREBF2	461.0	0.009035	572.0	0.008707	111.0	0.00032800000000000017	0.8274553571428571	0.7017857142857142	0.5806963488520408	1108	111.0	-0.00032800000000000017
MSMB	2677.5	0.000598	3.333333	0.000797	2674.166667	0.00019899999999999996	0.9857142857142858	0.5877232142857143	0.579327168367347	1109	-2674.166667	0.00019899999999999996
ARHGAP24	662.0	0.025011	408.0	0.025267	254.0	0.00025600000000000275	0.8924665178571428	0.6489955357142857	0.5792067858637595	1110	-254.0	0.00025600000000000275
SNX6	316.5	0.011557	290.0	0.010781	26.5	0.0007759999999999989	0.6688616071428571	0.865625	0.5789833286830357	1111	-26.5	-0.0007759999999999989
PRKCI	744.0	0.019481	98.0	0.01926	646.0	0.00022099999999999898	0.9430803571428571	0.6125	0.57763671875	1112	-646.0	-0.00022099999999999898
VAMP3	374.0	0.010284	400.0	0.011043	26.0	0.000759000000000001	0.6665736607142857	0.8635044642857143	0.5755893318020567	1113	26.0	0.000759000000000001
MTX1	334.5	0.005618	209.0	0.005314	125.5	0.0003039999999999996	0.8393973214285714	0.6842075892857142	0.5743220177475287	1114	-125.5	-0.0003039999999999996
CPNE5	2489.0	0.001982	3.0	0.002178	2486.0	0.000196	0.9837053571428571	0.58359375	0.5740842982700893	1115	-2486.0	0.000196
MRPL20	317.0	0.006194	230.5	0.005846	86.5	0.0003480000000000002	0.80234375	0.7132254464285714	0.5722519792829242	1116	-86.5	-0.0003480000000000002
FRS3	1997.5	0.001673	207.5	0.001869	1790.0	0.000196	0.9753348214285714	0.58359375	0.5691993059430803	1117	-1790.0	0.000196
PFDN2	697.0	0.01251	296.5	0.012736	400.5	0.0002260000000000005	0.9194196428571428	0.6186941964285714	0.568839597118144	1118	-400.5	0.0002260000000000005
KCNA3	1378.5	0.03276	685.0	0.032969	693.5	0.00020900000000000085	0.9456473214285714	0.6006696428571429	0.5680216388313137	1119	-693.5	0.00020900000000000085
RUNX1T1	752.5	0.0029	923.0	0.002633	170.5	0.0002669999999999999	0.8630022321428571	0.6580915178571428	0.5679344488649951	1120	170.5	-0.0002669999999999999
CTU2	87.0	0.003473	222.0	0.003186	135.0	0.00028699999999999993	0.8429129464285714	0.6731584821428571	0.5674139995964206	1121	135.0	-0.00028699999999999993
SERPINB5	286.5	0.005928	194.5	0.006256	92.0	0.00032800000000000017	0.8080357142857143	0.7017857142857142	0.5670679209183673	1122	-92.0	0.00032800000000000017
DPYSL2	408.0	0.013448	420.0	0.015702	12.0	0.002254000000000001	0.5848214285714286	0.96953125	0.5670026506696428	1123	12.0	0.002254000000000001
FN1	3412.5	0.041523	1816.666667	0.041718	1595.833333	0.00019500000000000073	0.9728794642857143	0.5825892857142857	0.5667891521843111	1124	-1595.833333	0.00019500000000000073
PDCL	155.5	0.005437	887.5	0.005644	732.0	0.00020699999999999972	0.9477678571428572	0.5970982142857143	0.565910495057398	1125	732.0	0.00020699999999999972
DHPS	485.5	0.005122	428.5	0.004718	57.0	0.00040399999999999985	0.7569754464285714	0.7467633928571429	0.5652815526845504	1126	-57.0	-0.00040399999999999985
CHST10	1698.0	0.000674	37.0	0.000868	1661.0	0.00019399999999999995	0.9738839285714286	0.5804129464285714	0.5652548404615753	1127	-1661.0	0.00019399999999999995
RPL14	3526.3	0.032105	1540.0	0.032295	1986.3000000000002	0.00018999999999999573	0.9787946428571429	0.5746651785714286	0.5624791982222578	1128	-1986.3000000000002	0.00018999999999999573
SEMG1	265.5	0.001605	10.0	0.001844	255.5	0.00023899999999999985	0.8928571428571429	0.6296875	0.5622209821428571	1129	-255.5	0.00023899999999999985
GNAO1	175.0	0.00318	433.5	0.003417	258.5	0.0002369999999999998	0.8934709821428571	0.6281808035714286	0.5612613195302535	1130	258.5	0.0002369999999999998
IPO4	1170.0	0.017195	211.5	0.017392	958.5	0.00019700000000000273	0.9574776785714286	0.5858258928571428	0.5609152159398916	1131	-958.5	0.00019700000000000273
TRDN	298.0	0.001824	230.0	0.002184	68.0	0.0003600000000000001	0.7755580357142857	0.7229910714285714	0.5607215351961097	1132	-68.0	0.0003600000000000001
ACBD5	292.5	0.008731	108.333333	0.008983	184.16666700000002	0.0002520000000000005	0.8693080357142857	0.6448660714285714	0.5605872578523597	1133	-184.16666700000002	0.0002520000000000005
VPS35	442.0	0.014136	260.5	0.013884	181.5	0.00025199999999999875	0.8678013392857142	0.6443080357142857	0.559131376305405	1134	-181.5	-0.00025199999999999875
OIP5	134.0	0.004577	478.5	0.004798	344.5	0.00022099999999999984	0.9103236607142857	0.6130580357142857	0.5580812353017379	1135	344.5	0.00022099999999999984
RPS13	858.166667	0.029709	426.5	0.029497	431.66666699999996	0.00021200000000000038	0.923828125	0.6037388392857143	0.5577509198869978	1136	-431.66666699999996	-0.00021200000000000038
MAP1LC3B	365.5	0.025926	291.0	0.025587	74.5	0.0003390000000000025	0.7858816964285714	0.7091517857142857	0.5573094083824937	1137	-74.5	-0.0003390000000000025
ITGA1	54.0	0.00247	1486.0	0.002659	1432.0	0.00018899999999999993	0.9707589285714285	0.5739397321428571	0.5571571194395727	1138	1432.0	0.00018899999999999993
KIFC3	721.5	0.007054	1968.5	0.007245	1247.0	0.00019099999999999933	0.9657924107142857	0.5756696428571428	0.5559773721500318	1139	1247.0	0.00019099999999999933
PNMA1	278.0	0.003278	35.0	0.003511	243.0	0.0002329999999999997	0.8896205357142857	0.6248325892857143	0.5558639028121014	1140	-243.0	0.0002329999999999997
TMEM106A	477.0	0.002525	1440.5	0.002718	963.5	0.00019300000000000003	0.9578683035714286	0.5793526785714286	0.5549435673927775	1141	963.5	0.00019300000000000003
REEP2	302.0	0.002355	134.0	0.002606	168.0	0.0002509999999999999	0.8616629464285714	0.6435267857142857	0.5545031862842793	1142	-168.0	0.0002509999999999999
HIST1H3A	204.0	0.04524	239.5	0.045729	35.5	0.0004889999999999964	0.7034040178571429	0.7850446428571428	0.55220355598294	1143	35.5	0.0004889999999999964
CTU1	12.0	0.002179	308.0	0.001959	296.0	0.00022000000000000014	0.9008370535714286	0.612109375	0.5514108058384487	1144	296.0	-0.00022000000000000014
NPC1	275.5	0.012393	314.833333	0.011948	39.33333299999998	0.0004449999999999992	0.7169642857142857	0.7673549107142857	0.5501660654496173	1145	39.33333299999998	-0.0004449999999999992
IGF2R	4662.5	0.017219	1356.5	0.017045	3306.0	0.00017400000000000054	0.9895089285714286	0.5542410714285714	0.5484264887595662	1146	-3306.0	-0.00017400000000000054
TBC1D1	3.0	0.003896	361.0	0.004104	358.0	0.00020799999999999985	0.9134486607142858	0.5984375	0.5466419328962053	1147	358.0	0.00020799999999999985
ABI1	282.5	0.012032	167.5	0.011765	115.0	0.0002669999999999999	0.8303013392857143	0.6580915178571428	0.5464142686493543	1148	-115.0	-0.0002669999999999999
LATS2	364.5	0.01116	390.833333	0.010578	26.333332999999982	0.0005819999999999992	0.6685267857142857	0.816796875	0.5460505894252232	1149	26.333332999999982	-0.0005819999999999992
SLC43A3	310.5	0.002316	203.0	0.002586	107.5	0.0002700000000000003	0.8241629464285715	0.660546875	0.5443982587541852	1150	-107.5	0.0002700000000000003
NOP58	263.0	0.024988	88.0	0.025226	175.0	0.00023799999999999863	0.8655691964285714	0.6285714285714286	0.5440720663265306	1151	-175.0	0.00023799999999999863
IGFBP5	395.333333	0.002334	2851.0	0.002161	2455.666667	0.00017299999999999998	0.98359375	0.5522321428571428	0.5431720842633929	1152	2455.666667	-0.00017299999999999998
GTF2F1	445.0	0.013474	132.0	0.013265	313.0	0.00020899999999999912	0.9047433035714286	0.599609375	0.5424925667898995	1153	-313.0	-0.00020899999999999912
PPP3CC	509.0	0.003636	18.0	0.003831	491.0	0.0001950000000000003	0.93125	0.582421875	0.54238037109375	1154	-491.0	0.0001950000000000003
ARL6IP6	515.0	0.002916	21.0	0.003111	494.0	0.00019499999999999986	0.9318638392857143	0.581640625	0.5420098658970424	1155	-494.0	0.00019499999999999986
GOLPH3	380.0	0.006545	339.5	0.006956	40.5	0.0004110000000000008	0.7208705357142857	0.75078125	0.5412160818917411	1156	-40.5	0.0004110000000000008
SEMG2	372.0	0.001695	20.0	0.001898	352.0	0.00020300000000000006	0.912109375	0.59296875	0.5408523559570313	1157	-352.0	0.00020300000000000006
BIK	308.0	0.001438	72.0	0.001656	236.0	0.00021799999999999988	0.8866629464285715	0.6087053571428571	0.5397164854711416	1158	-236.0	0.00021799999999999988
NDUFA2	3725.5	0.005696	3652.0	0.005391	73.5	0.0003049999999999997	0.7838727678571429	0.6853236607142857	0.5372065548020967	1159	-73.5	-0.0003049999999999997
WDR83	3616.0	0.007964	3145.5	0.007772	470.5	0.00019200000000000033	0.9284040178571429	0.5782924107142857	0.5368889976034359	1160	-470.5	-0.00019200000000000033
SERPINB4	479.0	0.003678	555.333333	0.003976	76.33333300000004	0.0002980000000000005	0.7886160714285714	0.6803013392857142	0.5364965695750956	1161	76.33333300000004	0.0002980000000000005
LGALS1	1693.666667	0.015927	2856.0	0.015752	1162.333333	0.00017500000000000154	0.9635044642857142	0.5565290178571428	0.536218193209901	1162	1162.333333	-0.00017500000000000154
ASPSCR1	134.0	0.004848	289.0	0.004613	155.0	0.00023499999999999997	0.8545758928571429	0.6267299107142857	0.5355882730289382	1163	155.0	-0.00023499999999999997
C12orf10	271.0	0.005275	246.0	0.005819	25.0	0.0005440000000000002	0.6619419642857143	0.8052455357142857	0.5330258116430165	1164	-25.0	0.0005440000000000002
C12orf49	197.5	0.005903	445.5	0.005697	248.0	0.00020600000000000045	0.890625	0.596875	0.531591796875	1165	248.0	-0.00020600000000000045
ARMC6	262.0	0.007988	194.0	0.008289	68.0	0.0003009999999999992	0.7755580357142857	0.6818080357142857	0.528781700912787	1166	-68.0	0.0003009999999999992
RBM4	911.5	0.018217	83.0	0.018043	828.5	0.00017400000000000054	0.9525111607142858	0.5542410714285714	0.5279208062619579	1167	-828.5	-0.00017400000000000054
UBB	509.5	0.012508	355.5	0.012733	154.0	0.0002249999999999995	0.8541852678571429	0.6172433035714285	0.5272401365941884	1168	-154.0	0.0002249999999999995
PTRH2	169.0	0.010372	358.5	0.010158	189.5	0.0002139999999999989	0.8712053571428572	0.6049665178571428	0.5270500712492028	1169	189.5	-0.0002139999999999989
RABAC1	145.5	0.003617	379.0	0.003413	233.5	0.0002040000000000002	0.8862723214285714	0.59453125	0.5269165910993303	1170	233.5	-0.0002040000000000002
UHRF1BP1	251.5	0.006213	211.0	0.005842	40.5	0.0003709999999999998	0.7208705357142857	0.7299665178571428	0.5262113547811703	1171	-40.5	-0.0003709999999999998
TRIM29	190.0	0.009668	623.0	0.009484	433.0	0.00018400000000000014	0.9241071428571429	0.5676897321428571	0.5246061363998724	1172	433.0	-0.00018400000000000014
ADAMTSL4	3551.5	0.003296	1701.5	0.003135	1850.0	0.00016099999999999969	0.9765625	0.5362165178571429	0.5236489432198661	1173	-1850.0	-0.00016099999999999969
KRT13	387.0	0.007332	324.0	0.007632	63.0	0.0002999999999999999	0.7678013392857143	0.6810825892857143	0.5229361242177535	1174	-63.0	0.0002999999999999999
PPIB	7260.333333	0.021758	1145.0	0.02191	6115.333333	0.00015199999999999936	0.99609375	0.5228236607142858	0.5207813807896206	1175	-6115.333333	0.00015199999999999936
PIGN	252.5	0.002701	4.0	0.002897	248.5	0.000196	0.8909040178571429	0.58359375	0.519926016671317	1176	-248.5	0.000196
TTC26	250.0	0.002179	46.0	0.001976	204.0	0.00020300000000000006	0.8765625	0.59296875	0.5197741699218751	1177	-204.0	-0.00020300000000000006
NDUFB11	1062.0	0.002541	628.5	0.002362	433.5	0.0001789999999999999	0.92421875	0.5615513392857143	0.5189962768554688	1178	-433.5	-0.0001789999999999999
NCAM1	270.0	0.002964	251.0	0.003545	19.0	0.0005809999999999999	0.6326450892857143	0.81640625	0.5164954049246652	1179	-19.0	0.0005809999999999999
NEGR1	306.0	0.001461	0.0	0.001644	306.0	0.000183	0.9029575892857142	0.5659040178571428	0.5109873277313854	1180	-306.0	0.000183
EXOC5	190.0	0.007147	2486.0	0.006998	2296.0	0.00014899999999999983	0.98203125	0.5181361607142857	0.5088259015764509	1181	2296.0	-0.00014899999999999983
C17orf70	139.0	0.002543	308.0	0.002343	169.0	0.0002000000000000001	0.8623883928571429	0.5892299107142858	0.5081450357242507	1182	169.0	-0.0002000000000000001
TCP10	612.0	0.000898	139.0	0.001066	473.0	0.00016800000000000007	0.9287946428571429	0.5464285714285714	0.5075199298469387	1183	-473.0	0.00016800000000000007
PIK3CA	1999.0	0.007683	1239.5	0.007843	759.5	0.00015999999999999955	0.9493303571428572	0.5342633928571429	0.507192457549426	1184	-759.5	0.00015999999999999955
PPIF	242.0	0.006665	38.0	0.006474	204.0	0.0001910000000000002	0.8765625	0.5771205357142857	0.5058822195870536	1185	-204.0	-0.0001910000000000002
SLC27A5	26.0	0.002506	224.0	0.002314	198.0	0.0001919999999999999	0.8743861607142858	0.5776227678571428	0.5050653543277662	1186	198.0	-0.0001919999999999999
MAP9	74.0	0.001347	225.5	0.001145	151.5	0.00020200000000000014	0.8527901785714286	0.5920200892857143	0.5048689176598373	1187	151.5	-0.00020200000000000014
POMP	1112.0	0.001085	277.833333	0.001241	834.166667	0.0001559999999999999	0.9534598214285714	0.5284040178571429	0.5038120005082111	1188	-834.166667	0.0001559999999999999
ALG9	252.5	0.003971	105.0	0.004173	147.5	0.00020199999999999992	0.8505580357142857	0.5912388392857143	0.5028829457808514	1189	-147.5	0.00020199999999999992
ADAM10	171.0	0.004562	526.0	0.004391	355.0	0.00017100000000000014	0.912890625	0.5503348214285714	0.5023954990931919	1190	355.0	-0.00017100000000000014
HERC1	917.5	0.007532	880.5	0.007193	37.0	0.0003389999999999999	0.7094866071428572	0.7080915178571429	0.5023814485511001	1191	-37.0	-0.0003389999999999999
ZWINT	374.0	0.006348	109.0	0.00617	265.0	0.0001780000000000002	0.8953125	0.5606026785714285	0.5019145856584821	1192	-265.0	-0.0001780000000000002
COX4I1	1626.0	0.016632	1616.5	0.015704	9.5	0.0009280000000000017	0.5638950892857143	0.8885044642857143	0.5010233042191486	1193	-9.5	-0.0009280000000000017
NDUFA8	701.5	0.008988	853.5	0.008789	152.0	0.00019899999999999952	0.8530133928571428	0.5873325892857143	0.501002564722178	1194	152.0	-0.00019899999999999952
CREB3	1061.0	0.003637	602.5	0.0038	458.5	0.00016299999999999995	0.9272879464285714	0.5390066964285715	0.49981441264249843	1195	-458.5	0.00016299999999999995
PSMG3	919.0	0.003403	795.666667	0.003199	123.33333300000004	0.0002040000000000002	0.8380580357142857	0.59453125	0.4982516915457589	1196	-123.33333300000004	-0.0002040000000000002
ELK3	105.5	0.003411	266.0	0.003218	160.5	0.00019300000000000003	0.8582589285714286	0.5793526785714286	0.49723460917570156	1197	160.5	-0.00019300000000000003
NDUFA3	66.0	0.001905	883.5	0.001754	817.5	0.0001510000000000001	0.9517857142857142	0.5223772321428571	0.49719118702168363	1198	817.5	-0.0001510000000000001
GIMAP5	124.0	0.0008	266.5	0.000995	142.5	0.00019499999999999997	0.8485491071428571	0.5820870535714285	0.49392944958745216	1199	142.5	0.00019499999999999997
SNX4	250.0	0.004784	10.5	0.004958	239.5	0.00017399999999999968	0.8886160714285715	0.5532366071428572	0.4916149404097577	1200	-239.5	0.00017399999999999968
FBLN5	410.0	0.003891	1199.0	0.003744	789.0	0.000147	0.9505580357142858	0.5154017857142857	0.4899193090322067	1201	789.0	-0.000147
TAOK1	529.5	0.005108	902.5	0.004949	373.0	0.00015899999999999942	0.9155133928571428	0.5329799107142857	0.4879502463827328	1202	373.0	-0.00015899999999999942
RPGRIP1L	308.5	0.004655	140.0	0.004477	168.5	0.0001780000000000002	0.8620535714285714	0.5606026785714285	0.48326954121492344	1203	-168.5	-0.0001780000000000002
HNRNPA1	1895.666667	0.050277	1464.0	0.050125	431.66666699999996	0.00015199999999999936	0.923828125	0.5228236607142858	0.48299920218331477	1204	-431.66666699999996	-0.00015199999999999936
TMEM51	28.0	0.002749	367.5	0.002592	339.5	0.00015700000000000002	0.908984375	0.530078125	0.4818327331542968	1205	339.5	-0.00015700000000000002
MDC1	360.5	0.023253	224.0	0.023068	136.5	0.00018499999999999767	0.8442522321428572	0.56796875	0.4795088849748884	1206	-136.5	-0.00018499999999999767
CBY1	167.0	0.004331	284.5	0.004141	117.5	0.00019000000000000006	0.8330915178571429	0.575390625	0.47935304914202015	1207	117.5	-0.00019000000000000006
CPD	196.0	0.00981	348.0	0.009631	152.0	0.0001789999999999986	0.8530133928571428	0.5609933035714286	0.47853480124960146	1208	152.0	-0.0001789999999999986
ARHGAP21	300.0	0.009646	372.0	0.009426	72.0	0.0002199999999999997	0.7816964285714286	0.6111049107142857	0.47769852618781894	1209	72.0	-0.0002199999999999997
CACNG4	445.5	0.001177	0.0	0.001324	445.5	0.000147	0.9254464285714286	0.5154017857142857	0.4769767418686225	1210	-445.5	0.000147
CEP97	4155.0	0.006758	2246.5	0.006628	1908.5	0.0001299999999999999	0.9775669642857143	0.4841517857142857	0.4732907914142219	1211	-1908.5	-0.0001299999999999999
ATP2B4	392.0	0.005455	1490.5	0.005588	1098.5	0.0001330000000000003	0.9610491071428572	0.49246651785714285	0.47328450728435906	1212	1098.5	0.0001330000000000003
CLK1	1174.0	0.009293	1566.833333	0.009439	392.83333300000004	0.0001460000000000003	0.91875	0.5145089285714286	0.472705078125	1213	392.83333300000004	0.0001460000000000003
KRT17	63.0	0.018295	426.5	0.018441	363.5	0.0001460000000000003	0.9140625	0.5145089285714286	0.47029331752232145	1214	363.5	0.0001460000000000003
